lat,lng,external_id,title,title_ar,price,rooms,baths,area,rent_frequency,location,category,photo_count
24.700221563673,46.645465591964,87651610,"Apartment for rent in Umm Al Hamam Al Gharbi, West Riyadh",شقة للإيجار في أم الحمام الغربي، غرب الرياض,4500.0,1,1,120.0,monthly,KSA > Riyadh > West Riyadh > Umm Al Hamam Al Gharbi,Residential > Apartments,4
24.797915856206,46.622669265652,87728221,"Studio Apartment For Rent in Al Malqa, Riyadh",استوديو للايجار في الملقا بالرياض,95000.0,3,3,450.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,12
24.776513161116,46.61444425557,87631779,"Apartment for rent in hittin, north of riyadh",شقة للايجار في حطين، شمال الرياض,55000.0,1,1,120.0,yearly,KSA > Riyadh > North Riyadh > Hittin,Residential > Apartments,5
24.818620414152,46.79404586653,87699299,"Studio apartment for rent in al yarmuk, riyadh",شقة استوديو للإيجار في اليرموك، الرياض,20000.0,1,1,50.0,yearly,KSA > Riyadh > East Riyadh > Al Yarmuk,Residential > Apartments,4
24.69103853215,46.719567260129,87697289,For Rent – Premium Studio Apartment in Al-Dhubbat District / Riyadh,للإيجار – استوديو راقي في حي الضباط / الرياض,32000.0,0,1,130.0,yearly,KSA > Riyadh > Central Riyadh > Al Dhubbat,Residential > Apartments,4
24.793920745582,46.621086679975,87622120,"Apartment for Rent in Al Malqa, North Riyadh",شقة للإيجار في الملقا، شمال الرياض,4000.0,1,1,812.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,4
24.823042523077,46.766151623591,87616988,"Furnished Apartment for Rent in Al Munsiyah, East Riyadh",شقة مفروشة للإيجار في المونسية، شرق الرياض,6500.0,3,2,100.0,monthly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,12
24.784111553132,46.69546877325,87652167,"Apartment for rent in Al Wadi, North Riyadh",شقة للإيجار في الوادي، شمال الرياض,30000.0,1,1,100.0,yearly,KSA > Riyadh > North Riyadh > Al Wadi,Residential > Apartments,4
24.8319358087,46.754918547728,87632096,"Apartment For Rent in Al Munsiyah, East Riyadh",شقة للايجار في المونسية، شرق الرياض,60000.0,3,3,128.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,4
24.775738551332,46.633815155324,87652136,"Apartment for rent in Al Aqiq, North Riyadh",شقة للإيجار في العقيق، شمال الرياض,40000.0,1,1,150.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,4
24.75792248305,46.733261622483,87652113,"Apartment For Rent in Al Mughrizat, North Riyadh",شقة للإيجار في المغرزات، شمال الرياض,46000.0,1,1,105.0,yearly,KSA > Riyadh > North Riyadh > Al Mughrizat,Residential > Apartments,5
24.767714531442,46.673720304675,87652093,"Apartment for rent in Al Masif, North Riyadh",شقة للإيجار في المصيف، شمال الرياض,29000.0,1,1,90.0,yearly,KSA > Riyadh > North Riyadh > Al Masif,Residential > Apartments,4
24.781154307261,46.721916824813,87651872,"Apartment for rent in Al Izdihar, East Riyadh",شقة للإيجار في الازدهار، شرق الرياض,29000.0,1,1,170.0,yearly,KSA > Riyadh > East Riyadh > Al Izdihar,Residential > Apartments,4
24.75792248305,46.733261622483,87651866,"Apartment for rent in Al Mughrizat, North Riyadh",شقة للايجار في المغرزات، شمال الرياض,30000.0,1,1,105.0,yearly,KSA > Riyadh > North Riyadh > Al Mughrizat,Residential > Apartments,4
24.77915283316,46.632627708783,87651865,"Studio Apartment For Rent in Al Aqiq, Riyadh",شقة استوديو للإيجار في العقيق، الرياض,38000.0,0,1,150.0,yearly,KSA > Riyadh > North Riyadh > Al Aqiq,Residential > Apartments,4
24.859138004768,46.629868919894,87776927,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العارض، الرياض,560000.0,1,1,420.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,4
24.859138004768,46.629868919894,87777193,"Apartment For Rent in Al Arid, Riyadh",شقة للإيجار في العارض، الرياض,560000.0,1,2,420.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,4
24.554268977952,46.762663404804,87651810,"Apartment for rent in Al Dar Al Baida, South Riyadh",شقة للإيجار في الدار البيضاء، جنوب الرياض,24000.0,1,1,120.0,yearly,KSA > Riyadh > South Riyadh > Al Dar Al Baida,Residential > Apartments,5
24.781154307261,46.721916824813,87651669,"Apartment for rent in Al Izdihar, East Riyadh",شقة للإيجار في الازدهار، شرق الرياض,33000.0,1,1,170.0,yearly,KSA > Riyadh > East Riyadh > Al Izdihar,Residential > Apartments,4
24.714463656659,46.783096621396,87651611,"Apartment for rent in Al Rayyan, East Riyadh",شقة للإيجار في الريان، شرق الرياض,27000.0,1,1,165.0,yearly,KSA > Riyadh > East Riyadh > Al Rayyan,Residential > Apartments,4
24.765291265969,46.803385401611,87651451,"Studio Apartment For Rent Al Khaleej, Riyadh",شقة استوديو للإيجار الخليج، الرياض,27000.0,1,1,150.0,yearly,KSA > Riyadh > East Riyadh > Al Khaleej,Residential > Apartments,5
24.877170503401,46.843231669594,87825910,"Studio Apartment For Rent in Al Rimal, Riyadh",شقة استوديو للإيجار في الريمال، الرياض,2200.0,1,1,450.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,4
24.857405321004,46.662217389338,87822830,"Studio Apartment For Rent in Al Narjis, Riyadh","شقة للإيجار في شارع علقمة بن وائل, حي النرجس, مدينة الرياض, منطقة الرياض",80000.0,3,3,106.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.743933159747,46.813740630733,87818373,"Studio Apartment For Rent in Al Nasim Al Gharbi, Riyadh",شقة استوديو للايجار في النسيم الغربي، الرياض,52000.0,3,3,144.0,yearly,KSA > Riyadh > East Riyadh > Al Nasim Al Gharbi,Residential > Apartments,4
24.838081237322,46.680599434519,87815173,"Apartment For Rent in Al Narjis, Riyadh","شقة للإيجار في شارع رقم 368, حي النرجس, مدينة الرياض, منطقة الرياض",72500.0,4,3,375.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.886114520318,46.626240602043,87801490,"Studio Apartment For Rent in Al Arid, Riyadh",شقة استوديو للإيجار في العارض، الرياض,60000.0,2,3,109.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,4
24.79579794516,46.645393147475,87773569,"Studio Apartment For Rent in Al Sahafah, Riyadh",استوديو للإيجار في الصحافة، الرياض,60000.0,5,3,219.0,yearly,KSA > Riyadh > North Riyadh > Al Sahafah,Residential > Apartments,4
24.737958973273,46.761917965867,87750605,"Studio Apartment For Rent in Al Rawdah, Riyadh",استوديو للإيجار في الروضة، الرياض,63000.0,0,1,420.0,yearly,KSA > Riyadh > East Riyadh > Al Rawdah,Residential > Apartments,4
24.871852891478,46.633977506253,87750373,"Apartment For Rent in Al Arid, Riyadh",شقة للإيجار في العارض، الرياض,48000.0,3,3,348.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,4
24.868560495156,46.653280919158,87745252,"1 Bedroom Apartment For Rent in Al Narjis, Riyadh",شقة بغرفة نوم واحدة للإيجار في النرجس، الرياض,4200.0,1,1,70.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.893898063092,46.859145509709,87676298,"Apartment For Rent in Al Bayan Neighborhood, Riyadh",شقة للإيجار في حي البيان، الرياض,33000.0,0,2,437.0,yearly,KSA > Riyadh > East Riyadh > Al Bayan Neighborhood,Residential > Apartments,4
24.817301826709,46.659454488759,87799661,"Apartment For Rent in Al Yasmin, Riyadh",شقة للإيجار في الياسمين، الرياض,60000.0,3,3,350.0,yearly,KSA > Riyadh > North Riyadh > Al Yasmin,Residential > Apartments,13
24.871994117293,46.654357826077,87773663,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للايجار في النرجس، الرياض,2500.0,2,1,114.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.885173437351,46.83294952868,87753384,"شقة للإيجار في شارع غياث ابن فارس, حي الرمال, مدينة الرياض, منطقة الرياض","شقة للإيجار في شارع غياث ابن فارس, حي الرمال, مدينة الرياض, منطقة الرياض",50000.0,3,3,127.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,4
24.871994117293,46.654357826077,87694902,"Studio Apartment For Rent in Al Narjis, Riyadh",استوديو للإيجار في النرجس، الرياض,4000.0,1,1,114.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,2
24.871994117293,46.654357826077,87708674,"1 Bedroom Apartment For Rent in Al Narjis, Riyadh",شقة غرفة نوم واحدة للإيجار في النرجس، الرياض,2500.0,1,1,114.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,2
24.883885788195,46.841876253437,87642955,شقّة دور أوّل للإيجار في مشروع المحمّل - الرمال,شقّة دور أوّل للإيجار في مشروع المحمّل - الرمال,45000.0,4,4,114.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,4
24.87663375995,46.625516680659,87819094,"Apartment For Rent in Al Arid, Riyadh","شقة للإيجار في شارع محمد الحليبي, حي العارض, مدينة الرياض, منطقة الرياض",120000.0,3,2,644.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,4
24.886993174344,46.619104527346,87820847,"Apartment For Rent in Al Arid, Riyadh","شقة للإيجار في شارع محمد بن القيسي, حي العارض, مدينة الرياض, منطقة الرياض",43000.0,4,3,312.0,yearly,KSA > Riyadh > North Riyadh > Al Arid,Residential > Apartments,4
24.8389101186,46.776464717253,87694895,"Apartment for Rent in Al Munsiyah, East Riyadh",شقة للايجار في المونسية، شرق الرياض,5500.0,3,2,150.0,monthly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,13
24.871984383559,46.6543350273,87707498,Studio apartment for rent in Al-Narjis,شقة استوديو للإيجار في النرجس,2500.0,0,1,114.0,monthly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.801789657428,46.596341668553,87814180,"Studio Apartment For Rent in Al Malqa, Riyadh",استوديو للإيجار في الملقا، الرياض,60000.0,0,3,900.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,4
24.766690537379,46.723038229654,87814163,"Studio Apartment For Rent in Al Mughrizat, Riyadh",استوديو للإيجار في المغرزات، الرياض,60000.0,0,4,121.0,yearly,KSA > Riyadh > North Riyadh > Al Mughrizat,Residential > Apartments,4
24.810829564269,46.595820801595,87811963,"Studio Apartment For Rent in Al Malqa, Riyadh",شقة استوديو للإيجار في الملحق، الرياض,50000.0,3,3,900.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,4
24.786711918973,46.805905893176,87810292,"Studio Apartment For Rent in Al Khaleej, Riyadh",استوديو للإيجار في الخليج، الرياض,45000.0,2,3,375.0,yearly,KSA > Riyadh > East Riyadh > Al Khaleej,Residential > Apartments,4
24.825136913195,46.743621806688,87800622,"Studio Apartment For Rent in Qurtubah, Riyadh",شقة استوديو للإيجار في قرتبة، الرياض,60000.0,0,2,299.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,4
24.891578700167,46.869420762517,87800616,"Studio Apartment For Rent in Al Bayan Neighborhood, Riyadh","استوديو للإيجار في حي البيان, الرياض",32000.0,2,4,509.0,yearly,KSA > Riyadh > East Riyadh > Al Bayan Neighborhood,Residential > Apartments,4
24.643766998679,46.499119731434,87800590,"Studio Apartment For Rent in Al Mahdiyah, Riyadh",استوديو للإيجار في المحمدية، الرياض,30000.0,1,2,312.0,yearly,KSA > Riyadh > West Riyadh > Al Mahdiyah,Residential > Apartments,4
24.624780272524,46.531910098069,87800587,"Studio Apartment For Rent in Dhahrat Laban, Riyadh",شقة استوديو للإيجار في ظهرة لبن، الرياض,46000.0,3,4,1200.0,yearly,KSA > Riyadh > West Riyadh > Dhahrat Laban,Residential > Apartments,4
24.732992737691,46.773961342986,87800586,"Studio Apartment For Rent in Al Rawdah, Riyadh",ستوديو للإيجار في الروضة، الرياض,70000.0,0,3,123.0,yearly,KSA > Riyadh > East Riyadh > Al Rawdah,Residential > Apartments,4
24.729993335328,46.697711788609,87800584,"Studio Apartment For Rent in King Salman, Riyadh",شقة استوديو للايجار في الملك سلمان، الرياض,85000.0,4,3,111.0,yearly,KSA > Riyadh > King Salman,Residential > Apartments,4
24.794271385155,46.818056530895,87800578,"Studio Apartment For Rent in Al Khaleej, Riyadh",استوديو للإيجار في الخليج، الرياض,45000.0,0,3,325.0,yearly,KSA > Riyadh > East Riyadh > Al Khaleej,Residential > Apartments,4
24.850847069353,46.832246320539,87800576,"Studio Apartment For Rent in Al Rimal, Riyadh",شقة استوديو للإيجار في الريمال، الرياض,2700.0,0,4,201.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,4
24.817347512099,46.761171722302,87800556,"Studio Apartment For Rent in Al Munsiyah, Riyadh",استوديو للإيجار في المونسيه، الرياض,32000.0,2,3,337.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,4
24.61899825096,46.527828511193,87800551,"Studio Apartment For Rent in Dhahrat Laban, Riyadh",استوديو شقة للإيجار في الدحرة لبان، الرياض,32000.0,0,5,450.0,yearly,KSA > Riyadh > West Riyadh > Dhahrat Laban,Residential > Apartments,4
24.838233329234,46.662633376312,87800547,"Studio Apartment For Rent in Al Narjis, Riyadh",شقة استوديو للإيجار في النرجس، الرياض,68000.0,2,3,540.0,yearly,KSA > Riyadh > North Riyadh > Al Narjis,Residential > Apartments,4
24.850446509009,46.826686815032,87800527,"Studio Apartment For Rent in Al Rimal, Riyadh",شقة استوديو للإيجار في الرمال، الرياض,3000.0,3,3,500.0,yearly,KSA > Riyadh > East Riyadh > Al Rimal,Residential > Apartments,4
24.826043975431,46.766414114444,87800523,"Studio Apartment For Rent in Al Munsiyah, Riyadh",شقة استوديو للإيجار في المونسية، الرياض,45000.0,0,2,500.0,yearly,KSA > Riyadh > East Riyadh > Al Munsiyah,Residential > Apartments,4
24.8305459625,46.7317326125,87800501,"Studio Apartment For Rent in Qurtubah, Riyadh",شقة استوديو للإيجار في قرطبة، الرياض,48000.0,2,4,450.0,yearly,KSA > Riyadh > East Riyadh > Qurtubah,Residential > Apartments,4
24.555094421877,46.563398325309,87800478,"Studio Apartment For Rent in Tuwaiq, Riyadh",شقة ستوديو للإيجار في ترفيق، الرياض,2500.0,0,2,134.0,yearly,KSA > Riyadh > West Riyadh > Tuwaiq,Residential > Apartments,4
24.79958274616,46.617599831658,87796024,Luxury apartment for rent in Al Malqa - residential complex,شقة فاخرة للايجار بحي الملقا - مجمع سكني,70000.0,3,3,139.0,yearly,KSA > Riyadh > North Riyadh > Al Malqa,Residential > Apartments,10
