lat,lon,name,category,subcategory
24.786871,46.818852,Unnamed,amenity,place_of_worship
24.786047,46.821351,Unnamed,amenity,place_of_worship
24.783064,46.816242,Unnamed,amenity,place_of_worship
24.783825,46.813873,Unnamed,amenity,place_of_worship
24.784834,46.809962,Unnamed,amenity,parking
24.784915,46.807902,Unnamed,amenity,place_of_worship
24.786882,46.813466,Unnamed,amenity,place_of_worship
24.80909,46.793629,Unnamed,amenity,place_of_worship
24.811051,46.796931,Unnamed,amenity,place_of_worship
24.807752,46.798985,Unnamed,amenity,place_of_worship
24.809992,46.803883,Unnamed,amenity,place_of_worship
24.805812,46.795717,Unnamed,amenity,place_of_worship
24.813953,46.801452,Unnamed,amenity,place_of_worship
24.822908,46.799993,Unnamed,leisure,pitch
24.823117,46.80034,Unnamed,leisure,pitch
24.822558,46.80075,Unnamed,leisure,pitch
24.822347,46.800402,Unnamed,leisure,pitch
24.82407,46.802762,Unnamed,amenity,place_of_worship
24.82395,46.810033,Unnamed,leisure,park
24.757614,46.843294,Unnamed,leisure,pitch
24.756249,46.843986,Unnamed,leisure,pitch
24.755195,46.8447,Unnamed,leisure,pitch
24.753402,46.84599,Unnamed,leisure,pitch
24.752195,46.846859,Unnamed,leisure,pitch
24.751356,46.847438,Unnamed,leisure,pitch
24.745183,46.846563,Unnamed,leisure,pitch
24.745443,46.846968,Unnamed,leisure,pitch
24.745225,46.846831,Unnamed,leisure,pitch
24.745424,46.846679,Unnamed,leisure,pitch
24.745603,46.846551,Unnamed,leisure,playground
24.745765,46.847474,Unnamed,leisure,pitch
24.746259,46.848317,Unnamed,leisure,park
24.743329,46.850594,Unnamed,amenity,place_of_worship
24.750776,46.845555,Unnamed,amenity,place_of_worship
24.757577,46.838185,Unnamed,leisure,pitch
24.756641,46.836744,Unnamed,leisure,pitch
24.757721,46.835898,Unnamed,leisure,pitch
24.757761,46.834627,Unnamed,leisure,pitch
24.758489,46.837316,Unnamed,leisure,pitch
24.759488,46.83648,Unnamed,leisure,pitch
24.755754,46.83917,Unnamed,amenity,parking
24.755166,46.837515,Unnamed,leisure,pitch
24.755477,46.836407,Unnamed,leisure,pitch
24.752055,46.83767,Unnamed,shop,car_repair
24.752758,46.835999,Unnamed,shop,car_repair
24.753394,46.8367,Unnamed,shop,car_repair
24.75249,46.836934,Unnamed,shop,car_repair
24.753099,46.837514,Unnamed,shop,car_repair
24.753256,46.838152,Unnamed,shop,car_repair
24.752598,46.835285,Unnamed,shop,car_repair
24.754099,46.836705,Unnamed,shop,car_repair
24.752961,46.836707,Unnamed,amenity,place_of_worship
24.753497,46.839044,Unnamed,shop,car_repair
24.749496,46.839714,Unnamed,amenity,place_of_worship
24.749818,46.83888,Unnamed,leisure,park
24.747076,46.842107,Unnamed,amenity,place_of_worship
24.744348,46.841458,Unnamed,amenity,place_of_worship
24.745683,46.839732,Unnamed,amenity,place_of_worship
24.742872,46.839078,Unnamed,amenity,place_of_worship
24.744178,46.83757,Unnamed,amenity,place_of_worship
24.7458,46.835602,Unnamed,amenity,place_of_worship
24.743554,46.83456,Unnamed,leisure,pitch
24.743209,46.834742,Unnamed,amenity,school
24.744192,46.834405,Unnamed,amenity,place_of_worship
24.742674,46.835134,Unnamed,amenity,parking
24.740223,46.836593,Unnamed,leisure,pitch
24.742326,46.832675,Unnamed,leisure,pitch
24.74206,46.83254,Unnamed,amenity,school
24.741102,46.8335,Unnamed,amenity,place_of_worship
24.740532,46.836732,Unnamed,amenity,school
24.73994,46.837518,Unnamed,amenity,place_of_worship
24.736898,46.83635,Unnamed,amenity,school
24.738107,46.835735,Unnamed,amenity,place_of_worship
24.740412,46.829855,Unnamed,amenity,place_of_worship
24.742528,46.832197,Unnamed,amenity,parking
24.744879,46.830727,Unnamed,amenity,place_of_worship
24.745217,46.828156,Unnamed,amenity,place_of_worship
24.747058,46.830767,Unnamed,amenity,place_of_worship
24.746954,46.827472,Unnamed,amenity,school
24.74741,46.827139,Unnamed,amenity,parking
24.742847,46.825473,Unnamed,amenity,marketplace
24.744371,46.82618,Unnamed,amenity,place_of_worship
24.743889,46.828786,Unnamed,amenity,school
24.739345,46.829252,Unnamed,amenity,place_of_worship
24.738914,46.83109,Unnamed,amenity,place_of_worship
24.735364,46.833574,Unnamed,amenity,place_of_worship
24.734477,46.835327,Unnamed,amenity,school
24.734932,46.834991,Unnamed,amenity,parking
24.734525,46.838437,Unnamed,amenity,place_of_worship
24.735842,46.839043,Unnamed,amenity,place_of_worship
24.73507,46.842091,Unnamed,amenity,place_of_worship
24.73256,46.843743,Unnamed,amenity,place_of_worship
24.730874,46.839747,Unnamed,leisure,pitch
24.73081,46.839401,Unnamed,amenity,school
24.730353,46.839731,Unnamed,amenity,parking
24.729663,46.840599,Unnamed,amenity,place_of_worship
24.728466,46.845202,Unnamed,amenity,place_of_worship
24.728355,46.838398,Unnamed,amenity,school
24.728814,46.838048,Unnamed,amenity,parking
24.730857,46.836146,Unnamed,amenity,place_of_worship
24.733044,46.830311,Unnamed,amenity,place_of_worship
24.740997,46.844062,Unnamed,amenity,place_of_worship
24.738709,46.846499,Unnamed,amenity,place_of_worship
24.736967,46.844272,Unnamed,amenity,place_of_worship
24.724706,46.844273,Unnamed,amenity,place_of_worship
24.721075,46.848381,Unnamed,amenity,place_of_worship
24.721476,46.845852,Unnamed,amenity,place_of_worship
24.705408,46.837735,Unnamed,amenity,place_of_worship
24.723605,46.855969,Unnamed,shop,supermarket
24.723981,46.857569,Unnamed,amenity,marketplace
24.723747,46.859478,Unnamed,amenity,place_of_worship
24.724401,46.855846,Unnamed,amenity,place_of_worship
24.720893,46.857995,Unnamed,amenity,place_of_worship
24.72629,46.858171,Unnamed,amenity,place_of_worship
24.760463,46.858906,Unnamed,amenity,parking
24.620419,46.880168,حجز السلي,amenity,parking
24.617545,46.882177,Unnamed,amenity,parking
24.660964,46.828676,Unnamed,amenity,school
24.67612,46.831159,Unnamed,amenity,place_of_worship
24.643379,46.94009,Unnamed,leisure,pitch
24.628864,46.924795,Unnamed,amenity,place_of_worship
24.696466,46.904684,موقف وحدة الاسناد العام,amenity,parking
24.686285,46.927287,Unnamed,leisure,pitch
24.693557,46.899882,Unnamed,leisure,swimming_pool
24.694112,46.894129,Unnamed,leisure,stadium
24.696759,46.89877,Unnamed,leisure,pitch
24.692137,46.897434,Unnamed,leisure,pitch
24.69268,46.89851,Unnamed,leisure,pitch
24.704855,46.886558,Unnamed,leisure,pitch
24.70874,46.885224,Unnamed,amenity,place_of_worship
24.709499,46.883717,Unnamed,leisure,pitch
24.701798,46.891627,Unnamed,leisure,pitch
24.719217,46.866424,Unnamed,amenity,parking
24.720306,46.866773,Unnamed,amenity,parking
24.69177,46.861591,Unnamed,leisure,park
24.694797,46.859649,Unnamed,leisure,park
24.699676,46.867097,Unnamed,leisure,park
24.696645,46.867793,Unnamed,leisure,park
24.695183,46.868131,Unnamed,leisure,park
24.703463,46.857403,SANG Office,office,government
24.697836,46.8595,Unnamed,amenity,school
24.697811,46.860557,Unnamed,amenity,cinema
24.697373,46.863085,Unnamed,tourism,museum
24.697137,46.864138,Unnamed,amenity,place_of_worship
24.698134,46.863164,Unnamed,leisure,pitch
24.696752,46.89882,Unnamed,leisure,track
24.679002,46.901443,Old soccer pitch,leisure,pitch
24.681545,46.900037,Unnamed,leisure,pitch
24.681781,46.900037,Unnamed,leisure,pitch
24.681715,46.899724,Unnamed,leisure,swimming_pool
24.676468,46.90397,Unnamed,leisure,pitch
24.676599,46.90446,Unnamed,leisure,swimming_pool
24.661894,46.898685,Unnamed,leisure,pitch
24.66491,46.899068,Unnamed,leisure,pitch
24.723564,46.89342,Unnamed,amenity,parking
24.762291,46.862745,Unnamed,leisure,pitch
24.751434,46.871536,Unnamed,leisure,pitch
24.747092,46.859233,Unnamed,amenity,university
24.748704,46.854474,Unnamed,amenity,parking
24.749986,46.853526,Unnamed,amenity,parking
24.749258,46.85404,Parking F,amenity,parking
24.751396,46.861258,Medical City,amenity,hospital
24.757235,46.857597,KSAU,amenity,university
24.753633,46.866701,Unnamed,leisure,pitch
24.754472,46.865478,Unnamed,leisure,swimming_pool
24.754951,46.866779,MC Park,leisure,park
24.755285,46.865538,Unnamed,leisure,pitch
24.755036,46.865775,Multipurpose Court,leisure,sports_centre
24.752288,46.87485,Unnamed,leisure,pitch
24.755614,46.877241,Unnamed,leisure,pitch
24.754589,46.874827,Unnamed,leisure,pitch
24.756846,46.88051,Unnamed,leisure,pitch
24.756951,46.87815,Unnamed,leisure,pitch
24.756935,46.87724,Unnamed,leisure,pitch
24.752622,46.88078,Unnamed,leisure,pitch
24.756428,46.885011,Unnamed,amenity,place_of_worship
24.755757,46.883899,Unnamed,leisure,swimming_pool
24.755289,46.88347,Unnamed,leisure,pitch
24.754518,46.883268,Unnamed,amenity,school
24.755794,46.883472,Unnamed,leisure,pitch
24.75555,46.882782,Unnamed,leisure,pitch
24.75587,46.886129,Unnamed,amenity,school
24.758703,46.884305,Unnamed,amenity,place_of_worship
24.74874,46.85726,Unnamed,leisure,park
25.061543,46.759641,Unnamed,amenity,parking
25.061295,46.760292,Unnamed,amenity,place_of_worship
25.088125,46.767685,Unnamed,leisure,track
25.091234,46.668679,Unnamed,leisure,park
25.064549,46.646117,Unnamed,leisure,pitch
25.058709,46.666453,Unnamed,leisure,track
25.059749,46.676116,Unnamed,leisure,pitch
25.076059,46.605385,Unnamed,amenity,parking
25.080267,46.616491,Unnamed,leisure,swimming_pool
25.080365,46.616496,Unnamed,leisure,swimming_pool
25.080529,46.617324,Unnamed,leisure,pitch
25.014244,46.593764,Unnamed,leisure,playground
25.013486,46.596578,Unnamed,leisure,playground
25.012339,46.595038,Unnamed,leisure,playground
25.010879,46.596125,Unnamed,leisure,playground
25.012129,46.597921,Unnamed,amenity,parking
25.003777,46.597965,Unnamed,leisure,pitch
24.994638,46.593379,Unnamed,amenity,parking
24.999768,46.598328,Unnamed,leisure,playground
24.925794,46.566439,Unnamed,leisure,swimming_pool
24.930896,46.585977,Unnamed,amenity,parking
24.930501,46.584547,Unnamed,amenity,parking
24.930367,46.584327,Unnamed,amenity,hospital
25.05956,46.500839,Unnamed,amenity,parking
24.629705,46.812629,Unnamed,amenity,place_of_worship
24.629027,46.8065,Unnamed,amenity,place_of_worship
24.625044,46.804255,Unnamed,amenity,place_of_worship
24.629983,46.79338,Unnamed,amenity,place_of_worship
24.630437,46.797945,Unnamed,amenity,place_of_worship
24.63448,46.7933,Unnamed,amenity,place_of_worship
24.639527,46.790434,Unnamed,leisure,playground
24.639016,46.790016,Unnamed,leisure,pitch
24.638877,46.790364,Unnamed,leisure,pitch
24.639135,46.790378,Unnamed,leisure,pitch
24.618352,46.772757,Unnamed,leisure,playground
24.618406,46.773411,Unnamed,leisure,playground
24.617463,46.771978,Unnamed,leisure,playground
24.616484,46.772551,Unnamed,leisure,playground
24.617001,46.77053,Unnamed,leisure,pitch
24.616119,46.772765,Unnamed,leisure,pitch
24.616617,46.773545,Unnamed,leisure,playground
24.617337,46.774381,Unnamed,amenity,parking
24.615602,46.771661,Unnamed,amenity,parking
24.616665,46.771332,Unnamed,amenity,shelter
24.609548,46.784341,Unnamed,leisure,pitch
24.608885,46.785909,Unnamed,leisure,swimming_pool
24.611386,46.783815,Unnamed,leisure,swimming_pool
24.61008,46.780945,Unnamed,amenity,place_of_worship
24.608471,46.785694,Unnamed,leisure,pitch
24.611255,46.784057,Unnamed,leisure,sports_centre
24.602888,46.776491,Unnamed,amenity,school
24.583921,46.783895,Unnamed,leisure,park
24.588756,46.789061,Unnamed,amenity,school
24.584479,46.810547,مستشفى النقاهة,amenity,hospital
24.574827,46.831468,Unnamed,amenity,place_of_worship
24.57589,46.835383,Unnamed,amenity,place_of_worship
24.579857,46.833829,Unnamed,amenity,place_of_worship
24.577659,46.839372,Unnamed,amenity,place_of_worship
24.580302,46.840126,Unnamed,amenity,place_of_worship
24.5803,46.834927,Unnamed,amenity,school
24.577019,46.841453,Unnamed,leisure,pitch
24.577033,46.840904,Unnamed,amenity,school
24.577804,46.845872,Unnamed,amenity,school
24.573363,46.845464,Unnamed,amenity,school
24.569958,46.840759,Unnamed,amenity,school
24.566898,46.845452,Unnamed,amenity,school
24.568358,46.845529,Unnamed,amenity,school
24.574806,46.848554,Unnamed,amenity,school
24.576463,46.847933,Unnamed,leisure,pitch
24.575839,46.850071,Unnamed,amenity,place_of_worship
24.583807,46.845608,Unnamed,leisure,pitch
24.584622,46.84927,Unnamed,leisure,pitch
24.584285,46.849073,Unnamed,leisure,pitch
24.586764,46.847886,Unnamed,amenity,school
24.584805,46.846643,Unnamed,amenity,school
24.589588,46.847727,Unnamed,leisure,pitch
24.589176,46.84996,Unnamed,leisure,pitch
24.589051,46.850215,Unnamed,leisure,pitch
24.588899,46.848306,Unnamed,amenity,school
24.587408,46.849307,Unnamed,leisure,park
24.587836,46.850321,Unnamed,leisure,pitch
24.587087,46.850963,Unnamed,amenity,place_of_worship
24.589801,46.842417,Unnamed,amenity,parking
24.591442,46.840495,Unnamed,leisure,park
24.591313,46.841178,Unnamed,leisure,pitch
24.591099,46.84174,Unnamed,leisure,swimming_pool
24.591591,46.82861,Unnamed,leisure,pitch
24.594581,46.823258,Unnamed,leisure,pitch
24.59466,46.82304,Unnamed,leisure,pitch
24.594488,46.824207,Unnamed,leisure,pitch
24.592267,46.827873,Unnamed,amenity,parking
24.59134,46.82765,Unnamed,amenity,parking
24.591616,46.828606,Unnamed,leisure,track
24.594383,46.813007,Unnamed,amenity,place_of_worship
24.595554,46.813314,Bootcamp,leisure,track
24.594967,46.813078,Unnamed,leisure,pitch
24.595515,46.814291,Unnamed,leisure,pitch
24.59504,46.814748,Unnamed,leisure,pitch
24.594887,46.814073,Unnamed,leisure,pitch
24.594204,46.816493,Unnamed,leisure,pitch
24.59333,46.818723,Unnamed,leisure,pitch
24.593789,46.816303,Unnamed,leisure,pitch
24.593711,46.816513,Unnamed,leisure,pitch
24.593612,46.81581,Unnamed,leisure,swimming_pool
24.610753,46.819594,Unnamed,amenity,parking
24.598986,46.84884,Unnamed,amenity,parking
24.596189,46.864882,Unnamed,leisure,park
24.573142,46.851821,Unnamed,amenity,school
24.573332,46.851485,Unnamed,leisure,pitch
24.576128,46.854415,Unnamed,amenity,school
24.579355,46.852622,Unnamed,leisure,pitch
24.580781,46.853052,Bootcamp,leisure,track
24.58129,46.851142,Unnamed,leisure,pitch
24.580341,46.857972,Unnamed,leisure,track
24.578616,46.860274,Unnamed,leisure,pitch
24.578473,46.859708,Unnamed,leisure,pitch
24.578159,46.860178,Unnamed,leisure,pitch
24.57795,46.860019,Unnamed,leisure,pitch
24.582228,46.863425,Unnamed,leisure,pitch
24.583994,46.86263,Unnamed,amenity,parking
24.585725,46.847986,Unnamed,amenity,school
24.552674,46.863468,Unnamed,leisure,park
24.530372,46.886054,Unnamed,amenity,parking
24.526804,46.867844,Unnamed,amenity,parking
24.52208,46.865997,Unnamed,amenity,parking
24.52345,46.867606,Unnamed,leisure,park
24.52199,46.866621,Unnamed,leisure,park
24.524725,46.873622,Unnamed,amenity,parking
24.52526,46.87044,Unnamed,amenity,parking
24.525076,46.883059,Unnamed,amenity,parking
24.536729,46.860636,Unnamed,amenity,parking
24.531586,46.864164,Unnamed,amenity,parking
24.531065,46.864973,Unnamed,amenity,parking
24.530557,46.865772,Unnamed,amenity,parking
24.532242,46.863152,Unnamed,amenity,parking
24.519818,46.890589,Unnamed,amenity,parking
24.518118,46.889308,Unnamed,office,administrative
24.518703,46.889731,Unnamed,office,administrative
24.519514,46.889587,Unnamed,amenity,parking
24.517907,46.888437,Unnamed,amenity,parking
24.55717,46.805614,Unnamed,leisure,park
24.554438,46.810345,Unnamed,leisure,park
24.552713,46.802337,Unnamed,leisure,park
24.55344,46.811021,Unnamed,leisure,park
24.56214,46.77689,Unnamed,leisure,pitch
24.561897,46.775925,Unnamed,leisure,pitch
24.562021,46.776186,Unnamed,leisure,pitch
24.562401,46.776721,Unnamed,leisure,pitch
24.562514,46.776979,Unnamed,leisure,pitch
24.562266,46.777153,Unnamed,leisure,pitch
24.503874,46.503959,Unnamed,leisure,pitch
24.50377,46.503392,Unnamed,leisure,pitch
24.503211,46.503454,Unnamed,leisure,pitch
24.503326,46.503591,Unnamed,leisure,pitch
24.503519,46.504098,Unnamed,leisure,pitch
24.503481,46.502824,Unnamed,leisure,swimming_pool
24.502121,46.498805,Unnamed,amenity,parking
24.526288,46.436356,Unnamed,amenity,parking
24.525862,46.438953,Unnamed,amenity,parking
24.566781,46.595161,Unnamed,leisure,pitch
24.566793,46.595645,Unnamed,leisure,pitch
24.553917,46.593097,Unnamed,leisure,pitch
24.553581,46.593101,Unnamed,leisure,pitch
24.553274,46.593105,Unnamed,leisure,pitch
24.552992,46.593108,Unnamed,leisure,pitch
24.552602,46.593255,Unnamed,leisure,pitch
24.552715,46.59306,Unnamed,leisure,pitch
24.522476,46.676277,Al Marwah Park,leisure,park
24.520998,46.668878,Unnamed,leisure,park
24.525323,46.669807,Unnamed,leisure,park
24.524976,46.674761,Unnamed,leisure,park
24.521375,46.6813,Unnamed,leisure,park
24.51941,46.671695,Unnamed,leisure,park
24.488093,46.624881,Unnamed,amenity,place_of_worship
24.486588,46.619512,Unnamed,amenity,place_of_worship
24.489615,46.616093,Unnamed,amenity,place_of_worship
24.490356,46.61669,Unnamed,amenity,school
24.489995,46.619568,Unnamed,amenity,place_of_worship
24.489836,46.621779,Unnamed,amenity,place_of_worship
24.492268,46.619123,Unnamed,amenity,place_of_worship
24.48305,46.609696,Unnamed,amenity,place_of_worship
24.480113,46.61561,Unnamed,amenity,place_of_worship
24.481444,46.613863,Unnamed,amenity,place_of_worship
24.482916,46.610917,Unnamed,amenity,place_of_worship
24.480844,46.611946,Unnamed,amenity,parking
24.482204,46.614679,Unnamed,amenity,parking
24.479378,46.614903,Unnamed,amenity,parking
24.483669,46.611717,Unnamed,amenity,parking
24.482317,46.608994,Unnamed,amenity,parking
24.479494,46.611216,Unnamed,amenity,parking
24.449381,46.612752,Unnamed,leisure,park
24.48293,46.593254,Unnamed,amenity,place_of_worship
24.483766,46.596828,Unnamed,amenity,place_of_worship
24.484668,46.596586,Unnamed,leisure,pitch
24.484729,46.59673,Unnamed,leisure,pitch
24.484526,46.59712,Unnamed,leisure,swimming_pool
24.472901,46.600119,Unnamed,amenity,parking
24.479815,46.596668,Unnamed,amenity,place_of_worship
