name,lat,lon,address,category,rating
تموينات مستقبل الخير التجاريه,24.7341074,46.84738969999999,"3718 ابي الاسود الدؤلي, 8325, 3718, Riyadh",Restaurants,4.4
الثلاجة العالمية - أسواق النخبه,24.7350135,46.84666130000001,"بجوار مصرف الراجحي, حي النسيم الشرقي - شارع أبي ألاسود الرؤلي, Riyadh",Restaurants,1
بيت التخفيض شارع ابوالاسود الدؤالي,24.7341699,46.84699919999999,"حي, 8347 شارع أبي الأسود الدؤلي، 3703، النسيم الشرقي، الرياض 14244, Riyadh",Restaurants,3.8
تموينات نور الامتياز,24.7439078,46.84657869999999,"حي, 6852 سبا، النسيم الشرقي، الرياض 14242 4658،",Restaurants,3.5
جميله نومان سلمان,24.7300094,46.85342840000001,"Ramallah, PVJ3+293, Riyadh",Restaurants,
SPAR express,24.7480625,46.8545625,"PVX3+6R7, Riyadh",Restaurants,5
ARABATH AL LOOZ SUPER MARKET,24.7443116,46.84629890000001,"PRVW+MC8, Riyadh",Restaurants,3.9
تموينات ربوع ثمرة الابداع,24.7306474,46.8492379,"Abi Al Aswad Al Douli, PRJX+7M5, Riyadh",Restaurants,3.7
ثلاجه الرياض,24.7290761,46.85104810000001,Riyadh,Restaurants,4
أسواق سدرة ماركت,24.7452934,46.8455107,"حي, شارع سبأ, Riyadh",Restaurants,4.7
أسواق مركزية,24.72840090000001,46.8508332,"7694 ابي الاسود الدؤلي, 4062, الرياض",Restaurants,3.5
اسواق العثيم | Othaim Markets,24.727905,46.852177,"Abi Al Aswad Al Douli, Riyadh",Restaurants,4.1
اسواق العثيم (سيتي) | Othaim Markets (city),24.756053,46.750845,"التأخي, شارع الأمير سعود الكبير, الرياض",Restaurants,4
Thad Supermarket أسواق ذاد,24.7562499,46.74984500000001,"Prince Saud Ibn Abdul Aziz Al Saud Al Kabir Road, Riyadh",Restaurants,4.1
تموينات توفير الشىء,24.7569448,46.7516138,"7829 Prince Saud Ibn Abdul Aziz Al Saud Al Kabir Road, 3188, Riyadh",Restaurants,3.8
تموينات ثمرات البستان الوفير,24.7542456,46.7545849,"Ahmad Ibn Muhammad Al Soudairi, Riyadh",Restaurants,4.2
سوبرماركت النجاشي,24.7572297,46.7527165,"حي, Riyadh",Restaurants,
تموينات سادا - Sada Supermarket,24.75058409999999,46.75047,"حي, شارع الامير محمد بن سعد بن عبد العزيز, Riyadh",Restaurants,3
Alsadhan Minimarket Quds / السدحان ميني ماركت القدس,24.7549375,46.7468125,"QP3W+XP, Riyadh",Restaurants,3.6
al qudes,24.7542219,46.7465757,"Prince Saud Ibn Abdul Aziz Al Saud Al Kabir Road, ، حي القدس, Riyadh",Restaurants,4.1
مؤسسة أسواق بترو الطريق المركزية,24.7592515,46.7576547,"شارع الامير سعود بن عبدالعزيز ال سعود, Riyadh",Restaurants,4.7
مؤسسة الدائري الشرقي,24.7535192,46.7426185,"RFQA7473، 7473 الطريق الدائري الشرقي الفرعي، 2405،, Riyadh",Restaurants,3
Carrefour market,24.7564437,46.7601592,"Prince Mohammad bin Faisal Bin Turkey Street, Riyadh",Restaurants,4.1
اسواق نبع فاكهتي للخضار والفواكة,24.7630858,46.7479859,"‏QP7X+75G, ‏Riyadh",Restaurants,3.6
"Bawasq for vegetables, dates and fresh products Qassim",24.7622191,46.74564160000001,"King Abdullah Road, Riyadh",Restaurants,3.9
تموينات قمر نجد,24.7578642,46.7609004,"7979 الامير محمد بن فيصل بن تركي، القدس، الرياض 13214 4240،, Riyadh",Restaurants,4.1
Carrefour Tala Mall,24.7717872,46.6688888,"Tala Mall, Exit 5, Northern Ring Branch Rd, An Nafal, An Nafal",Restaurants,4.1
Proland,24.7841861,46.6953432,"Northern Ring Road, Riyadh",Restaurants,4.8
اسواق فارميز,24.7837551,46.6904119,"Wadi Taraj, Riyadh",Restaurants,4.5
بقالة,24.7885027,46.6920746,"QMQR+CR4, Riyadh",Restaurants,2.7
علي عبدالله البقمي,24.7886089,46.6922327,"حي, Riyadh",Restaurants,5
تو ماركت | TOMARKET,24.7885778,46.6920626,"Al Bahar Al Ahmar Street, حي, Riyadh",Restaurants,3.9
Super Market Snapple farms & bakery,24.7877901,46.6898033,"Al Bahar Al Ahmar Street, Riyadh",Restaurants,1
3Food Market,24.7901549,46.6916588,"Wadi As Sarh, QMRR+3M7, Riyadh",Restaurants,4.2
أسواق سلة متكاملة,24.7898292,46.68956070000001,"Wadi Alzarqa Street, QMQQ+WRM, Riyadh",Restaurants,5
متجر فواصل للتموينات الغذائية,24.7898581,46.68952929999999,"Wadi Alzarqa Street, Riyadh",Restaurants,4.2
أسواق الجزيرة,24.7728125,46.6550625,"QMF4+42, Riyadh",Restaurants,4.2
Meed - ميد,24.7634981,46.6545112,"Northern Ring Branch Road, Riyadh",Restaurants,3.7
تموينات مروج نجد Muruj najd markets,24.7802495,46.66664719999999,"Muhammad Al Maqdimi, Riyadh",Restaurants,4.1
Le Mart Supermarket,24.7819403,46.6748836,"Al Bahar Al Ahmar Street, Riyadh",Restaurants,3.8
elhannem market - ماركت الهانم,24.7848991,46.6727293,7670 الصحراء المغربية، النفل، الرياض 13312 3269,Restaurants,3.3
اسواق ازهار الانجاز,24.7776583,46.66174090000001,"Muhammad Al Maqdimi, Riyadh",Restaurants,4
Meed - ميد,24.7688625,46.6675476,"Northern Ring Road, QM99+G2V, Riyadh",Restaurants,1.3
Zone Mart,24.7684437,46.6697086,"King Abdulaziz Road, Riyadh",Restaurants,4.3
Promo mart,24.77475129999999,46.6814995,"3297 Northern Ring Branch Road, Riyadh",Restaurants,2.6
أسواق مخابز سنابل المزارع,24.7846013,46.6814702,"4152 Al Bahar Al Ahmar Street, Riyadh",Restaurants,4
بواسق,24.78228009999999,46.6833896,"حي, Abi Bakr As Siddiq Road, Riyadh",Restaurants,3.9
بوينت ماركت | Point Market,24.7806124,46.6840766,"ابو بكر, Riyadh",Restaurants,4.8
Al Jazera Supermarket,24.7729556,46.65507179999999,"Alsail Alkabeer Street, QMF4+52P, Riyadh",Restaurants,4.3
روم للأغذية فرع 6,24.7660801,46.6803647,"7415 Al Hussein Ibn Ali, 3202, Riyadh",Restaurants,3.8
تموينات أبو بكر الصديق,24.7744299,46.68750110000001,"Abi Bakr As Siddiq Road, QMFQ+Q2C, حي المروج، محافظة, Riyadh",Restaurants,5
تموينات عربة القوافل للمواد الغذائية,24.7609983,46.6853103,"Dabiyah Bint Al Bara, Riyadh",Restaurants,3.9
Markets and bakeries Jasmine basket,24.7615871,46.67528590000001,"2711 Ibn Sina, Riyadh",Restaurants,4.2
بنجور المصيفbonjour,24.7582493,46.6860711,"Dabiyah Bint Al Bara, QM5P+7CW, Riyadh",Restaurants,4.2
سلسلة الياسمين للمواد الغذائيه,24.7678448,46.6845901,"Al Hussein Ibn Ali, Riyadh",Restaurants,4.1
Meed - ميد,24.7613863,46.6746463,"RHYA2643, 2643 ابن سينا, 6871, الرياض",Restaurants,2.5
PANDA 13,24.7608998,46.67449499999999,"6818 المحبي, RHYA2618, 2618, الرياض",Restaurants,3.4
Meed - ميد,24.7681875,46.6850625,"Al Hussein Ibn Ali, QM9P+723, Riyadh",Restaurants,
Ghosoun fruitful food Supermarket,24.7680054,46.685919,"Al Hussein Ibn Ali, Riyadh",Restaurants,4
Othaim Markets,24.774942,46.70303799999999,"حي, Al Hussein Ibn Ali, Riyadh",Restaurants,4
خضار محاصيل,24.77181380000001,46.698756,"QMCX+PGC, Riyadh",Restaurants,
اسواق كيو تو ماركت,24.7806421,46.70565209999999,"QPJ4+985, Riyadh",Restaurants,4.2
AL REEM SUPER MARKET & FILIPINO FOODS,24.7750304,46.70700859999999,"Al Abbas Ibn Abd Al Mouttaleb, Riyadh",Restaurants,4.3
PRiMO - Maizer,24.7742862,46.7091592,Riyadh,Restaurants,2.8
Meed - ميد,24.77431250000001,46.7091875,"Uthman Ibn Affan Branch Road, Riyadh",Restaurants,1.8
اسواق جوي مارت,24.770547,46.69027579999999,"QMCR+64J, Riyadh",Restaurants,3.6
Panda Supermarket,24.7779669,46.71042759999999,"Al Hussein Ibn Ali, QPH6+42, Riyadh",Restaurants,4
تموينات عصر النجوم2المواد الغذائية,24.774299,46.687591,"Abi Bakr As Siddiq Road, QMFQ+Q2C, حي المروج، محافظة, Riyadh",Restaurants,5
aalalkaif,24.7735015,46.7106946,"طريق عثمان بن عفان حي, Riyadh",Restaurants,4
Roahen,24.7713081,46.71080509999999,"Uthman Ibn Affan Road, Riyadh",Restaurants,3.8
اسواق ومخابز سمسم المركزية,24.78010379999999,46.7192614,"Tabuk Street, Riyadh",Restaurants,4.4
RUKNALMURSALAT,24.7802859,46.7189184,"Touraif, QPJ9+4H7, Riyadh",Restaurants,5
Hlahil Supermarket,24.7741324,46.7217445,"Tabuk Street, Riyadh",Restaurants,3.5
بقاله التموين الغذائي للتجاره,24.7825597,46.7149289,"3041 Ash Shaikh Abdulwahab Ibn Abdullah, RHZA7552، 7552, Riyadh",Restaurants,5
KOSA MARKETS,24.7732674,46.7228485,"Imam Saud Bin Abdulaziz Bin Mohammed Road, Riyadh",Restaurants,4.3
أسواق ومخابز جميرا,24.7798287,46.7129425,"حي, 2846 الحسين بن علي، الازدهار، الرياض 12487 7254،",Restaurants,4.3
تموينات ركن شذا,24.7413605,46.7873134,"3315 Hafsah Bint Omar, Riyadh",Restaurants,3.3
ديرة الغذاء,24.7413756,46.78746059999999,"شارع Hafsah Bint Omar, Riyadh",Restaurants,4
اسواق العثيم | Othaim Markets,24.73842900000001,46.782275,"شارع خالد بن الوليد, تقاطع شارع حفصه بنت عمر, الرياض",Restaurants,4.1
OTHAIM 188,24.7378857,46.781773,"PQQJ+5M4, Riyadh",Restaurants,4.6
Danube Al Andalus Square | الدانوب - الاندلس سكوير,24.7352271,46.7838915,"6553 Khalid Ibn Al Walid Street, Riyadh",Restaurants,4.2
اسواق واجد المركزية,24.7362734,46.78196579999999,"RFRA8450، 8450 خالد بن الوليد 4675, Riyadh",Restaurants,4.1
تموينات,24.7358562,46.78216560000001,"PQPJ+8VV, Riyadh",Restaurants,3.4
تموينات بلدنا الحبيبة,24.7392059,46.7799913,"Khalid Ibn Al Walid Street, PQQH+MXQ, Riyadh",Restaurants,3.2
أسواق قوت البلاد,24.7455463,46.7890487,"‎7684 ابي موسى الاشعري، 3467،, الرياض",Restaurants,4.3
تموينات,24.7444484,46.7913824,"Hafsah Bint Omar, PQVR+QHC, Riyadh",Restaurants,3.1
أسواق و مخابز آسيا فود,24.7445035,46.79232750000001,3811 حفصة بنت عمر، 7586، الاندلس، الرياض 13212،,Restaurants,4.3
مكانالحلو,24.7391667,46.79433329999999,"4018 Abi Moussa Al Ashaari, RFSA7013، 7013, Riyadh",Restaurants,5
برج التوفير,24.7425352,46.7782402,"7377 Khalid Ibn Al Walid Street, Riyadh",Restaurants,4
امتياز التوفير للمواد الغذائية,24.7353774,46.7787883,"حي, Hafsah Bint Omar, Riyadh",Restaurants,4.3
سوق سهل,24.7354499,46.7936236,"طريق طويق الفرعي, Riyadh",Restaurants,1.5
تموينات نجد الهمم للمواد الغذائيه 24 ساعه . Najid Alhimam Markets 24 hours,24.7364016,46.7727735,4430 عبادة بن الصامت، الروضة، الرياض 13213 7046،,Restaurants,3.9
افاق البركه للمواد الغذائيه,24.7353226,46.7723276,"Ubadah Ibn Alsamit, PQPC+4WG, Riyadh",Restaurants,2
تموينات الفكرة الجيدة للمواد الغذائية,24.7373999,46.7754005,"حي, شارع عبادة ابن صامت, Riyadh",Restaurants,
تموينات الساعة بلس للتجارة فرع 23,24.73368749999999,46.7748125,Riyadh,Restaurants,4
نودا ماركت - Noda market,24.7334759,46.7746634,"حي, Riyadh",Restaurants,4.4
بقالة خير الفيوم للمنتجات المصرية فرع الروضة,24.7341139,46.7757887,"حفصة بن عمر،, Riyadh",Restaurants,4.2
عذق الجزيرة فرع الرضوة,24.7331621,46.77424199999999,"3896 Hafsah Bint Omar, Riyadh",Restaurants,4
أسواق مركزية,24.733713,46.7696085,"Ubadah Ibn Alsamit, PQM9+FRQ, Riyadh",Restaurants,3
تموينات سلطان بن خلف بن محسن المطيري للمواد الغذائية,24.7299713,46.7689852,"Hafsah Bint Omar, PQH9+XHQ, Riyadh",Restaurants,4
تموينات خالد الغامدي,24.7410779,46.7668311,"Ibn Shaheen Street, PQR8+CPP, Riyadh",Restaurants,3.3
Meed - ميد,24.7432653,46.7769033,"Khalid Ibn Al Walid Street, Riyadh",Restaurants,2.9
واحة المقاضي,24.6930871,46.7888822,"MQVQ+6HJ, Riyadh",Restaurants,4.2
تموينات مقاضي المستهلك,24.6930299,46.7888513,"3565 Al Zubair Ibn Al Awwam Street, Riyadh",Restaurants,4.2
عذق الجزيرة فرع الروابي,24.6930931,46.7879918,"3464 Al Zubair Ibn Al Awwam St, Riyadh",Restaurants,3.8
تموينات سوبر بيبي,24.69235740000001,46.786033,"MQRP+WCV, Riyadh",Restaurants,4.6
Meed - ميد,24.6950791,46.7920613,"3881 Al Zoubair Ibn Al Awwam, Riyadh",Restaurants,1.9
تموينات ابراج الرياض الدولية,24.6964199,46.79271500000001,"Al Zoubair Ibn Al Awwam, MQWV+H34, Riyadh",Restaurants,4.9
Rawabi mart,24.6897285,46.7880355,"شارع عنيزة, Balqees, الرياض",Restaurants,5
تموينات ومخابز جناين الخير فرع الروابي,24.6948504,46.7937383,7713 شارع عبدالله بن عباس، الروابي، الرياض 14216 4059،,Restaurants,4.2
بقاله حسناء محسن صالح الحارثي,24.68910319999999,46.7903059,"Al Hadabah Al Sufla, الرياض",Restaurants,3
Ar Rawabi,24.70005339999999,46.7899057,"3653 شارع عبدالله بن عباس, RQWC8291, 8291, الرياض",Restaurants,
ثلاجة الشروق الساطع,24.6972502,46.7824535,"Unayzah Street, Riyadh",Restaurants,4.2
القمه للتسويق,24.6965278,46.7801734,Riyadh,Restaurants,3.8
تموينات بندر العبيد,24.6875199,46.79465239999999,6894 هارون الرشيد، الروابي، الرياض 14216 4145،,Restaurants,3.5
Sabti Food Stuff,24.6963679,46.7799547,"Umar Ibn Abdul Aziz Branch Road, Riyadh",Restaurants,4
Meed - ميد,24.7122548,46.77947469999999,"Prince Majed Bin Abdulaziz Road, Riyadh",Restaurants,3.3
تموينات توليب الريان,24.7029126,46.77980199999999,"8578 Al-Imam Ahmad Bin Hanbal Street, RQWA2639، 2639, Riyadh",Restaurants,
اسواق جوي مارت,24.7066164,46.7680109,"2683 Eastern Ring Branch Road, RQRA7281، 7281, Riyadh",Restaurants,2.4
تموينات السحاب /محمد سليمان,24.7045549,46.7813729,"Al Cheikh Abd Al Rahman Ibn Saedi, Riyadh",Restaurants,3.9
تموينات رياح الخالدية,24.7038803,46.78135690000001,"Al-Imam Ahmad Bin Hanbal Street, PQ3J+HG5, Riyadh",Restaurants,4.2
اسواق العثيم (سيتي) | Othaim Markets (city),24.7061379,46.7830363,"Prince Saad Ibn Abdulrahman Al Awal Road, Riyadh",Restaurants,4
Amazon 5.75,24.7057915,46.76714320000001,"Eastern Ring Road, Riyadh",Restaurants,4.5
Meed - ميد,24.7007905,46.77017459999999,"Eastern Ring Branch Road, PQ2C+837, Riyadh",Restaurants,5
تموينات طيف الورد,24.7161685,46.7754276,"8028 Ash Shaikh Umar Ibn Salim, Riyadh",Restaurants,3.9
تموينات كرز الريان,24.7136385,46.7817768,"8103 Prince Majed Bin Abdulaziz Road, Riyadh",Restaurants,4
ملتقى العائلة للأغذية,24.7058153,46.7845853,"Al-Imam Ahmad Bin Hanbal Street, PQ4M+8RG, Riyadh",Restaurants,4
Meed - ميد,24.7000625,46.7803125,"Abi Al Hasan Al Razi Street, PQ2J+243, Riyadh",Restaurants,3.6
REFresh,24.6983817,46.7728057,"6395 Eastern Ring Branch Road, Riyadh",Restaurants,3.6
نقطة نون,24.5961612,46.6620005,"3775 Saad Bin Ateeq, Riyadh",Restaurants,
بقالة نوصلك طلبك,24.593957,46.66275389999999,"Hussain Al Ash Shaikh, Riyadh",Restaurants,5
بقالة السيف,24.5928391,46.6661101,"7289 Al Balad Al Amin, 4264, Riyadh",Restaurants,4.2
تموينات كنوز الجوري للمواد الغذائية,24.5926908,46.6708254,"Abd Al Malek Ibn Hisham, HMVC+38M, Riyadh",Restaurants,3.8
شركة زاوية الزعيم للتجارة,24.59235989999999,46.6653321,"Al Balad Al Amin, HMR8+W4W, Riyadh",Restaurants,5
أسواق جلنار للمواد الغذائية Gulnar Supermarket,24.6044512,46.6551446,"Muawiyah Ibn Abi Sufyan Road, Riyadh",Restaurants,4.5
أسواق زهرة التميز البديعة مول,24.6087767,46.6544602,"JM53+FP5،, JM53+GQ8, Riyadh",Restaurants,1
abdul azeez hammadi super market,24.6026612,46.65300420000001,"RBBA8197، 8197 البنيان، 2893, Riyadh",Restaurants,4
تموينات المصفاة,24.5903985,46.6726953,"HMRF+534, Riyadh",Restaurants,
The A Market 102,24.5888125,46.6698125,"4642 Al Souweidi Al Aam, HMQ9+GW, RBSA4642، 6841, Riyadh",Restaurants,4.2
تموينات تصاعد للمواد الغذائية,24.5896015,46.6612839,"HMQ6+RGV, Riyadh",Restaurants,5
Othaim Markets,24.588131,46.665553,"Kaeb Ibn Zouheir, Riyadh",Restaurants,4
KSAU Compound Supermarket,24.76321399999999,46.8676429,"QV79+73J, Riyadh",Restaurants,4.1
تموينات لؤلؤة الندوه للمواد الغذائيه,24.78838730000001,46.87573169999999,"Al Hareth Ibn Abdallah, Riyadh",Restaurants,3.7
هنقرستيشن,24.7863563,46.8791919,"QVPH+HJ9, Riyadh",Restaurants,1.4
لا يوجد,24.78846829999999,46.8757481,"Al Hareth Ibn Abdallah, Riyadh",Restaurants,3.7
تمرينات زود الاثير,24.7887592,46.8752699,"QVQG+G42, Riyadh",Restaurants,3.9
سدره ماركت,24.7870644,46.8789393,"بجوار مطعم باجل, Al Hareth Ibn Abdallah, الندوة, Riyadh",Restaurants,5
جاهز ومقطع,24.7863802,46.8800354,"Al Hareth Ibn Abdallah, QVPJ+H23, الرياض الندوه, Riyadh",Restaurants,4.8
SHEEM SUPER MARKET,24.75480649999999,46.86682049999999,"QV38+WPG, Riyadh",Restaurants,4.2
حلويات زون,24.7919687,46.8685809,"No. 40, QVR9+QCP, Riyadh",Restaurants,
The A Market,24.786875,46.8817543,"An Nadwah, Riyadh",Restaurants,4.2
