osm_id,osm_type,name,name_en,name_ar,business_type,business_subtype,latitude,longitude,address,street,housenumber,city,phone,website,opening_hours,brand,operator
327272054,way,Unnamed,,,amenity,parking,24.8436041,46.7232662,,,,Riyadh,,,,,
327280362,way,Unnamed,,,leisure,pitch,24.8407854,46.7510661,,,,Riyadh,,,,,
327280363,way,Unnamed,,,leisure,pitch,24.839604,46.7516638,,,,Riyadh,,,,,
327280364,way,Unnamed,,,leisure,pitch,24.8400813,46.7514383,,,,Riyadh,,,,,
327280365,way,Unnamed,,,leisure,pitch,24.8413335,46.7507947,,,,Riyadh,,,,,
327280401,way,جامع صالح بن علي الصقري لوالديه,,,amenity,place_of_worship,24.8368907,46.7438774,,,,Riyadh,,,,,
327280408,way,Unnamed,,,leisure,golf_course,24.8103515,46.7247141,,,,Riyadh,,,,,
327280409,way,Unnamed,,,leisure,pitch,24.8110784,46.7298468,,,,Riyadh,,,,,
327280411,way,Unnamed,,,leisure,pitch,24.8128585,46.7288745,,,,Riyadh,,,,,
327285232,way,Unnamed,,,amenity,place_of_worship,24.8170608,46.7168094,,,,Riyadh,,,,,
327285233,way,Unnamed,,,leisure,pitch,24.8164289,46.7180067,,,,Riyadh,,,,,
327285236,way,Unnamed,,,leisure,pitch,24.8199849,46.7203253,,,,Riyadh,,,,,
327285247,way,Unnamed,,,amenity,place_of_worship,24.8192113,46.7248876,,,,Riyadh,,,,,
327285254,way,Unnamed,,,amenity,place_of_worship,24.8227835,46.7262599,,,,Riyadh,,,,,
327285288,way,Unnamed,,,leisure,pitch,24.8061464,46.7239744,,,,Riyadh,,,,,
327285289,way,Unnamed,,,leisure,pitch,24.8060521,46.7237566,,,,Riyadh,,,,,
327285293,way,فيرمونت الرياض,,,tourism,hotel,24.8085111,46.7176818,,,,Riyadh,,,,,
327293451,way,Unnamed,,,amenity,parking,24.8087829,46.715644,,,,Riyadh,,,,,
327293454,way,Unnamed,,,amenity,parking,24.8076595,46.7168404,,,,Riyadh,,,,,
327293466,way,Unnamed,,,amenity,place_of_worship,24.8072982,46.7186246,,,,Riyadh,,,,,
327293477,way,Unnamed,,,amenity,place_of_worship,24.8048763,46.7213282,,,,Riyadh,,,,,
327293478,way,Unnamed,,,amenity,place_of_worship,24.8039066,46.7193748,,,,Riyadh,,,,,
327293479,way,Unnamed,,,leisure,park,24.8046601,46.7203494,,,,Riyadh,,,,,
327293486,way,Unnamed,,,amenity,parking,24.8040937,46.7179488,,,,Riyadh,,,,,
327293489,way,Riyadh College of Dentistry & Pharmacy,,,amenity,college,24.8032847,46.7178153,,,,Riyadh,,,,,
327293494,way,Unnamed,,,amenity,parking,24.8071939,46.7199982,,,,Riyadh,,,,,
327293497,way,Unnamed,,,leisure,pitch,24.8118252,46.7265642,,,,Riyadh,,,,,
327293498,way,Unnamed,,,leisure,pitch,24.8118846,46.7267036,,,,Riyadh,,,,,
327293499,way,Unnamed,,,leisure,pitch,24.8114613,46.7264189,,,,Riyadh,,,,,
327293500,way,Unnamed,,,leisure,swimming_pool,24.810916,46.7270929,,,,Riyadh,,,,,
327302869,way,Unnamed,,,leisure,pitch,24.8124287,46.7155971,,,,Riyadh,,,,,
327302870,way,Unnamed,,,leisure,pitch,24.8124823,46.7154352,,,,Riyadh,,,,,
327302871,way,Unnamed,,,leisure,pitch,24.8125414,46.7152638,,,,Riyadh,,,,,
327302872,way,Unnamed,,,leisure,swimming_pool,24.8122868,46.7158745,,,,Riyadh,,,,,
327302880,way,Unnamed,,,leisure,pitch,24.8131978,46.7165466,,,,Riyadh,,,,,
327302881,way,Unnamed,,,leisure,swimming_pool,24.8135778,46.7143499,,,,Riyadh,,,,,
327308589,way,Unnamed,,,leisure,swimming_pool,24.8091692,46.7298654,,,,Riyadh,,,,,
327308590,way,Unnamed,,,leisure,swimming_pool,24.8097929,46.7308417,,,,Riyadh,,,,,
327308591,way,Unnamed,,,leisure,swimming_pool,24.8102052,46.7318432,,,,Riyadh,,,,,
327308592,way,Unnamed,,,leisure,swimming_pool,24.8084434,46.7293375,,,,Riyadh,,,,,
327308593,way,Unnamed,,,leisure,swimming_pool,24.8097242,46.7328079,,,,Riyadh,,,,,
327308594,way,Unnamed,,,leisure,swimming_pool,24.8072612,46.7333416,,,,Riyadh,,,,,
327308595,way,Unnamed,,,leisure,swimming_pool,24.8068295,46.7323712,,,,Riyadh,,,,,
327308596,way,Unnamed,,,leisure,swimming_pool,24.8065494,46.7311659,,,,Riyadh,,,,,
327308597,way,Unnamed,,,leisure,swimming_pool,24.8066533,46.7302555,,,,Riyadh,,,,,
327308598,way,Unnamed,,,leisure,swimming_pool,24.8082038,46.7335513,,,,Riyadh,,,,,
327312844,way,Unnamed,,,amenity,place_of_worship,24.8177156,46.7699138,,,,Riyadh,,,,,
327312863,way,Unnamed,,,amenity,place_of_worship,24.8179912,46.7672214,,,,Riyadh,,,,,
327312864,way,Unnamed,,,amenity,place_of_worship,24.820049,46.770594,,,,Riyadh,,,,,
327312865,way,Unnamed,,,amenity,place_of_worship,24.8167959,46.7728168,,,,Riyadh,,,,,
327312888,way,Unnamed,,,amenity,place_of_worship,24.812534,46.7600014,,,,Riyadh,,,,,
327323000,way,Unnamed,,,amenity,place_of_worship,24.8196973,46.752712,,,,Riyadh,,,,,
327323006,way,Unnamed,,,amenity,place_of_worship,24.823255,46.7576181,,,,Riyadh,,,,,
327323007,way,جامع سعود الطريقي,Saud Al Tareeqi Mosque,,amenity,place_of_worship,24.82301,46.7603569,,المونسية,,الرياض,,,,,
327329027,way,Unnamed,,,amenity,place_of_worship,24.8241041,46.7683107,,,,Riyadh,,,,,
327332083,way,Unnamed,,,amenity,place_of_worship,24.8253976,46.77566,,,,Riyadh,,,,,
327332084,way,Unnamed,,,amenity,place_of_worship,24.8289158,46.7776011,,,,Riyadh,,,,,
327332103,way,Unnamed,,,amenity,place_of_worship,24.8176759,46.7795995,,,,Riyadh,,,,,
327332104,way,Unnamed,,,amenity,place_of_worship,24.8222474,46.7772554,,,,Riyadh,,,,,
327332105,way,Unnamed,,,amenity,place_of_worship,24.8253556,46.783907,,,,Riyadh,,,,,
327332106,way,Unnamed,,,amenity,place_of_worship,24.8242312,46.7863665,,,,Riyadh,,,,,
327521193,way,Unnamed,,,amenity,place_of_worship,24.832916,46.7604524,,,,Riyadh,,,,,
327524130,way,Unnamed,,,amenity,place_of_worship,24.8145742,46.7693855,,,,Riyadh,,,,,
327524142,way,Unnamed,,,amenity,place_of_worship,24.8235392,46.789856,,,,Riyadh,,,,,
327524143,way,Unnamed,,,amenity,place_of_worship,24.8274605,46.7885369,,,,Riyadh,,,,,
327525304,way,الفحص الدوري,Periodic Inspection Service,,amenity,vehicle_inspection,24.820568,46.7842445,,,,Riyadh,,,07:30 - 23:00,,
327525347,way,Unnamed,,,amenity,place_of_worship,24.8159986,46.7937414,,,,Riyadh,,,,,
327525348,way,Unnamed,,,amenity,place_of_worship,24.8193628,46.7913085,,,,Riyadh,,,,,
327525349,way,جامع ناشي الدوسري,,,amenity,place_of_worship,24.8168303,46.7904098,,,,Riyadh,,,,,
327525358,way,Unnamed,,,amenity,place_of_worship,24.8169569,46.7871401,,,,Riyadh,,,,,
327525369,way,Unnamed,,,amenity,place_of_worship,24.8151505,46.7912141,,,,Riyadh,,,,,
327525374,way,Unnamed,,,amenity,place_of_worship,24.8134787,46.7819259,,,,Riyadh,,,,,
327525375,way,Unnamed,,,amenity,place_of_worship,24.8109051,46.7803523,,,,Riyadh,,,,,
327525779,way,Unnamed,,,amenity,place_of_worship,24.8350975,46.769183,,,,Riyadh,,,,,
327525792,way,Unnamed,,,amenity,place_of_worship,24.8307967,46.7414503,,,,Riyadh,,,,,
327525793,way,Unnamed,,,amenity,place_of_worship,24.8246586,46.7445178,,,,Riyadh,,,,,
327526859,way,Unnamed,,,amenity,place_of_worship,24.8175096,46.7469082,,,,Riyadh,,,,,
327526860,way,Unnamed,,,amenity,place_of_worship,24.8186485,46.7496697,,,,Riyadh,,,,,
327526891,way,Unnamed,,,amenity,place_of_worship,24.8170493,46.7517107,,,,Riyadh,,,,,
327526932,way,Unnamed,,,amenity,school,24.8127328,46.7522206,,,,Riyadh,,,,,
327526933,way,Unnamed,,,amenity,place_of_worship,24.8127824,46.7529202,,,,Riyadh,,,,,
327526944,way,Unnamed,,,amenity,place_of_worship,24.8074312,46.7530546,,,,Riyadh,,,,,
327526945,way,Unnamed,,,amenity,place_of_worship,24.8073705,46.7433633,,,,Riyadh,,,,,
327526964,way,مسجد البابطين,Masjid Al-Babtain,,amenity,place_of_worship,24.8051687,46.7423512,,,,Riyadh,,,,,
327527682,way,Unnamed,,,amenity,place_of_worship,24.8340016,46.7956516,,,,Riyadh,,,,,
327527689,way,Unnamed,,,amenity,place_of_worship,24.8366284,46.7947777,,,,Riyadh,,,,,
327527723,way,Unnamed,,,amenity,place_of_worship,24.8199336,46.7967944,,,,Riyadh,,,,,
327527734,way,Unnamed,,,amenity,place_of_worship,24.8180469,46.7992846,,,,Riyadh,,,,,
327534301,way,Unnamed,,,leisure,pitch,24.8059626,46.7422777,,,,Riyadh,,,,,
327534302,way,Unnamed,,,leisure,pitch,24.8058778,46.7420909,,,,Riyadh,,,,,
327534347,way,Unnamed,,,amenity,place_of_worship,24.8017956,46.7344523,,,,Riyadh,,,,,
327534377,way,Unnamed,,,amenity,place_of_worship,24.8000203,46.7431096,,,,Riyadh,,,,,
327534380,way,Unnamed,,,amenity,place_of_worship,24.8008184,46.7467833,,,,Riyadh,,,,,
327534387,way,Al Farouq Mosque,,,amenity,place_of_worship,24.798231,46.7459004,,,,Riyadh,,,,,
327534394,way,Unnamed,,,amenity,place_of_worship,24.7949891,46.7379943,,,,Riyadh,,,,,
327588185,way,Unnamed,,,amenity,place_of_worship,24.820082,46.7308292,,,,Riyadh,,,,,
327588186,way,Unnamed,,,amenity,place_of_worship,24.8237002,46.7336777,,,,Riyadh,,,,,
327595458,way,حديقة قرطبة,Qurtubah Park,حديقة قرطبة,leisure,park,24.8160686,46.7382792,,,,Riyadh,,,,,
327595460,way,Unnamed,,,amenity,place_of_worship,24.8130107,46.735075,,,,Riyadh,,,,,
327595465,way,Unnamed,,,amenity,place_of_worship,24.816513,46.7398169,,,,Riyadh,,,,,
327595470,way,Unnamed,,,amenity,place_of_worship,24.813748,46.7427626,,,,Riyadh,,,,,
327611249,way,Unnamed,,,leisure,pitch,24.7976537,46.7461615,,,,Riyadh,,,,,
327611250,way,Unnamed,,,leisure,pitch,24.7978361,46.7463379,,,,Riyadh,,,,,
327612496,way,Unnamed,,,amenity,place_of_worship,24.7975488,46.7482829,,,,Riyadh,,,,,
327756321,way,Unnamed,,,amenity,parking,24.8764221,46.7230713,,,,Riyadh,,,,,RCT
327757473,way,Unnamed,,,leisure,pitch,24.8737942,46.709241,,,,Riyadh,,,,,
327757474,way,Unnamed,,,leisure,pitch,24.8738303,46.709422,,,,Riyadh,,,,,
327757475,way,Unnamed,,,leisure,pitch,24.8738683,46.7095992,,,,Riyadh,,,,,
327757476,way,Unnamed,,,leisure,pitch,24.8739333,46.7106786,,,,Riyadh,,,,,
327757477,way,Unnamed,,,leisure,pitch,24.8740236,46.7119776,,,,Riyadh,,,,,
327757478,way,Unnamed,,,leisure,pitch,24.8743403,46.7103896,,,,Riyadh,,,,,
327757479,way,Unnamed,,,leisure,pitch,24.8744128,46.7107155,,,,Riyadh,,,,,
327757480,way,Unnamed,,,leisure,swimming_pool,24.8727156,46.7107827,,,,Riyadh,,,,,
327757481,way,Unnamed,,,leisure,park,24.8730545,46.7101634,,,,Riyadh,,,,,
327760775,way,Unnamed,,,leisure,park,24.8701429,46.7077673,,,,Riyadh,,,,,
327760791,way,Unnamed,,,leisure,park,24.8733602,46.7139963,,,,Riyadh,,,,,
327762090,way,Unnamed,,,amenity,parking,24.8647637,46.7097609,,,,Riyadh,,,,,
327764801,way,Unnamed,,,amenity,parking,24.9334927,46.7222909,,,,Riyadh,,,,,
327769847,way,Unnamed,,,amenity,place_of_worship,24.9249212,46.7118399,,,,Riyadh,,,,,
327769855,way,International Flights Car Park,,,amenity,parking,24.9553119,46.7040171,,,,Riyadh,,,,,
327784444,way,Unnamed,,,leisure,park,24.8650048,46.6253004,,,,Riyadh,,,,,
327796077,way,القيادة العسكرية الموحدة لدول مجلس التعاون,,,office,government,24.9050728,46.6500777,,,,Riyadh,,,,,
327819691,way,معهد الإدارة العامة الفرع النسائي,,,amenity,college,24.8271035,46.685991,,,,Riyadh,,https://www.ipa.edu.sa/ar,,,
327819694,way,أسواق التميمي,Tamimi Markets,أسواق التميمي,shop,supermarket,24.8192344,46.686289,,,,Riyadh,,,,أسواق التميمي,
327819695,way,مركز الملك فهد الوطني لأورام الأطفال,King Fahad National Centre for Children's Cancer,,amenity,hospital,24.828705,46.6920647,,,,Riyadh,,https://www.kfshrc.edu.sa/en/home/hospitals/kingfahadnationalcentreforchildrenscancer,,,
327891287,way,Unnamed,,,amenity,place_of_worship,24.8271146,46.6513033,,,,Riyadh,,,,,
327896580,way,برج تمكين,Tamkeen Tower,,office,government,24.8214685,46.6197217,,3,,الرياض,,,,,
327896588,way,جامع خالد بن تركي السديري,,,amenity,place_of_worship,24.8263351,46.6239193,,No. 300,,الرياض,,,,,
327900685,way,Unnamed,,,amenity,place_of_worship,24.8174666,46.6269278,,,,Riyadh,,,,,
327900696,way,Unnamed,,,amenity,place_of_worship,24.821315,46.6298687,,,,Riyadh,,,,,
327900697,way,Unnamed,,,amenity,place_of_worship,24.8220723,46.6256853,,,,Riyadh,,,,,
327900701,way,Unnamed,,,amenity,place_of_worship,24.8189601,46.6243891,,,,Riyadh,,,,,
327900711,way,Unnamed,,,amenity,place_of_worship,24.8151163,46.6250763,,شارع الرحاب,,Riyadh,,,,,
327900712,way,Unnamed,,,amenity,place_of_worship,24.8133398,46.6286436,,,,Riyadh,,,,,
327900714,way,Unnamed,,,leisure,pitch,24.8031366,46.6288107,,,,Riyadh,,,,,
327900716,way,Unnamed,,,leisure,pitch,24.8038083,46.6268713,,,,Riyadh,,,,,
327900717,way,Unnamed,,,leisure,pitch,24.8035358,46.6270076,,,,Riyadh,,,,,
327900722,way,Unnamed,,,amenity,place_of_worship,24.8065677,46.626586,,,,Riyadh,,,,,
327900723,way,Unnamed,,,leisure,pitch,24.8051457,46.6273708,,,,Riyadh,,,,,
327900731,way,الدار العربية للطباعة والنشر,,,amenity,publisher,24.8014115,46.6298139,,,,Riyadh,,https://www.apph.com.sa,,,
327909808,way,Unnamed,,,leisure,park,24.8085127,46.6771245,,,,Riyadh,,,,,
327909812,way,Unnamed,,,leisure,park,24.800219,46.6798997,,,,Riyadh,,,,,
327911460,way,Unnamed,,,leisure,pitch,24.8024053,46.6577985,,,,Riyadh,,,,,
327911461,way,Unnamed,,,leisure,pitch,24.8024745,46.6579594,,,,Riyadh,,,,,
327911462,way,Unnamed,,,leisure,pitch,24.8025422,46.6581197,,,,Riyadh,,,,,
327911463,way,Unnamed,,,leisure,pitch,24.8022633,46.6582613,,,,Riyadh,,,,,
327911464,way,Unnamed,,,leisure,pitch,24.8024316,46.6587376,,,,Riyadh,,,,,
327911465,way,Unnamed,,,leisure,swimming_pool,24.8032884,46.658394,,,,Riyadh,,,,,
327911466,way,Unnamed,,,leisure,swimming_pool,24.8033088,46.6585256,,,,Riyadh,,,,,
327914493,way,Unnamed,,,leisure,pitch,24.8018602,46.6555697,,,,Riyadh,,,,,
327914494,way,Unnamed,,,leisure,pitch,24.8015193,46.6557337,,,,Riyadh,,,,,
327914504,way,Unnamed,,,amenity,parking,24.8011621,46.6551642,,,,Riyadh,,,,,
327914505,way,Unnamed,,,amenity,parking,24.8014481,46.6555238,,,,Riyadh,,,,,
327914518,way,Unnamed,,,amenity,parking,24.8009142,46.6539949,,,,Riyadh,,,,,
327928305,way,Falah Park حديقة الفلاح,,,leisure,park,24.7920129,46.7063797,,,,Riyadh,,,,,
327938007,way,Unnamed,,,amenity,place_of_worship,24.8005209,46.7104147,,,,Riyadh,,,,,
327938048,way,Unnamed,,,amenity,place_of_worship,24.8152207,46.7010576,,,,Riyadh,,,,,
327938120,way,IMSIU Stadium,,,leisure,stadium,24.8063122,46.7035005,,,,Riyadh,,,,,Al-Imam Muhammad Ibn Saud Islamic University
327938123,way,Unnamed,,,leisure,pitch,24.8063254,46.7035552,,,,Riyadh,,,,,
327938128,way,Unnamed,,,amenity,parking,24.8087545,46.7040052,,,,Riyadh,,,,,
327938133,way,Unnamed,,,leisure,pitch,24.8086295,46.7016172,,,,Riyadh,,,,,
327938134,way,Unnamed,,,leisure,pitch,24.8087181,46.7013633,,,,Riyadh,,,,,
327938135,way,Unnamed,,,leisure,pitch,24.8088047,46.7011082,,,,Riyadh,,,,,
327938143,way,Unnamed,,,amenity,parking,24.807436,46.7023595,,,,Riyadh,,,,,
327938145,way,Unnamed,,,amenity,parking,24.807274,46.7053077,,,,Riyadh,,,,,
327938146,way,Unnamed,,,amenity,parking,24.8061478,46.7018174,,,,Riyadh,,,,,
327938147,way,Unnamed,,,amenity,place_of_worship,24.8053172,46.7093997,,,,Riyadh,,,,,
327941368,way,Unnamed,,,amenity,parking,24.8103297,46.7032381,,,,Riyadh,,,,,
327941378,way,Unnamed,,,amenity,place_of_worship,24.8082257,46.7028602,,,,Riyadh,,,,,
327941379,way,Unnamed,,,amenity,place_of_worship,24.8094878,46.7061653,,,,Riyadh,,,,,
327941380,way,Unnamed,,,amenity,parking,24.8067407,46.6992731,,,,Riyadh,,,,,
327941407,way,Unnamed,,,amenity,parking,24.8114573,46.7064189,,,,Riyadh,,,,,
327941424,way,Unnamed,,,amenity,place_of_worship,24.8146301,46.7089661,,,,Riyadh,,,,,
327941436,way,المواقف الملونة لكلية الحاسب,,,amenity,parking,24.8090168,46.711361,,,,Riyadh,,,,,
328266952,way,Unnamed,,,amenity,parking,24.7705596,46.7294971,,,,Riyadh,,,,,
328266953,way,Unnamed,,,amenity,parking,24.7723886,46.7285294,,,,Riyadh,,,,,
328266954,way,Unnamed,,,amenity,parking,24.7715268,46.725864,,,,Riyadh,,,,,
328266955,way,Unnamed,,,amenity,parking,24.7700898,46.7269177,,,,Riyadh,,,,,
328266956,way,Unnamed,,,amenity,parking,24.7688605,46.7269304,,,,Riyadh,,,,,
328266957,way,Unnamed,,,amenity,university,24.7664353,46.7330217,,,,Riyadh,,,,,
328266994,way,Unnamed,,,amenity,school,24.7777772,46.7271849,,,,Riyadh,,,,,
328266995,way,Unnamed,,,amenity,parking,24.7783895,46.7268707,,,,Riyadh,,,,,
328266997,way,جامع والدة الامير بدر بن عبدالله,,,amenity,place_of_worship,24.7785317,46.7245129,,,,Riyadh,,,,,
328271757,way,Unnamed,,,amenity,place_of_worship,24.7784001,46.7217747,,,,Riyadh,,,,,
328271767,way,Unnamed,,,leisure,pitch,24.7821624,46.725103,,,,Riyadh,,,,,
328271768,way,Unnamed,,,leisure,swimming_pool,24.7818759,46.7248842,,,,Riyadh,,,,,
328271775,way,Unnamed,,,leisure,pitch,24.7835925,46.7244797,,,,Riyadh,,,,,
328271776,way,Unnamed,,,amenity,parking,24.7820886,46.7210072,,,,Riyadh,,,,,
328271779,way,Unnamed,,,amenity,place_of_worship,24.7845362,46.7200421,,,,Riyadh,,,,,
328271781,way,Unnamed,,,amenity,place_of_worship,24.7811227,46.7180147,,,,Riyadh,,,,,
328271783,way,Unnamed,,,leisure,park,24.7777123,46.7190559,,,,Riyadh,,,,,
328271786,way,Unnamed,,,amenity,place_of_worship,24.7746564,46.7160408,,,,Riyadh,,,,,
328271790,way,Unnamed,,,amenity,place_of_worship,24.7655016,46.7128075,,,,Riyadh,,,,,
328275370,way,Unnamed,,,leisure,pitch,24.7616955,46.7212583,,,,Riyadh,,,,,
328275371,way,Unnamed,,,leisure,pitch,24.761804,46.7215121,,,,Riyadh,,,,,
328275372,way,Unnamed,,,leisure,pitch,24.7620546,46.7212342,,,,Riyadh,,,,,
328275374,way,Unnamed,,,amenity,place_of_worship,24.7611028,46.7189583,,,,Riyadh,,,,,
328275377,way,Unnamed,,,amenity,place_of_worship,24.7575709,46.7232283,,,,Riyadh,,,,,
328275378,way,Unnamed,,,leisure,park,24.7567931,46.7233987,,,,Riyadh,,,,,
328275379,way,Unnamed,,,amenity,parking,24.7573661,46.7228439,,,,Riyadh,,,,,
328275393,way,Unnamed,,,amenity,place_of_worship,24.7499443,46.7100157,,سعد بن غرير,,الرياض,,,,,
328275394,way,مسجد الصحابة,,,amenity,place_of_worship,24.759287,46.7147193,,أبي سفيان بن حرب,,الرياض,,,,,
328275423,way,Unnamed,,,amenity,place_of_worship,24.7524746,46.7066807,,,,Riyadh,,,,,
328277000,way,Unnamed,,,amenity,place_of_worship,24.7615837,46.7140252,,عدي بن أوس,,Riyadh,,,,,
328277001,way,جامع الشيخ موسى بن عبد الرحمن إسماعيل,,,amenity,place_of_worship,24.7540076,46.7025424,,,,Riyadh,,,,,
328277011,way,Unnamed,,,amenity,place_of_worship,24.7519908,46.7028192,,,,Riyadh,,,,,
328277018,way,Unnamed,,,amenity,place_of_worship,24.7423269,46.6873444,,الحارث بن عباد البكري,,الرياض,,,,,
328277023,way,Unnamed,,,amenity,parking,24.7430159,46.6801759,,,,Riyadh,,,,,
328277024,way,Unnamed,,,leisure,park,24.7418026,46.6876058,,,,Riyadh,,,,,
328277026,way,Unnamed,,,amenity,parking,24.742645,46.6870763,,,,Riyadh,,,,,
328277027,way,Unnamed,,,amenity,place_of_worship,24.743864,46.6948601,,ابي الحسن بن ثابت,,الرياض,,,,,
328277028,way,Unnamed,,,amenity,place_of_worship,24.7453519,46.6983962,,Manresa,,Riyadh,,,,,
328277032,way,جامعة الأمير سلطان,Prince Sultan University,,amenity,university,24.7360875,46.7011053,,Rafaha,PO 66833,Riyadh,966 -11 -494-8000,https://www.psu.edu.sa/,,,
328281957,way,حديقة الواحة,Oasis Park,,leisure,park,24.7360337,46.7198868,,,,Riyadh,,,,,
328281959,way,Unnamed,,,amenity,parking,24.7501733,46.7244085,,,,Riyadh,,,,,
328282008,way,Riyadh chambers of commerce and industry king abdullah,,Riyadh chambers of commerce and industry king abdullah,amenity,parking,24.7539583,46.7272556,,,,Riyadh,,,,,
328282009,way,Unnamed,,,amenity,parking,24.753192,46.7272378,,,,Riyadh,,,,,
328282013,way,VIP Parking,,,amenity,parking,24.7529267,46.7256298,,,,Riyadh,,,,,
328282026,way,Unnamed,,,amenity,parking,24.7492181,46.7255607,,,,Riyadh,,,,,
328282027,way,Unnamed,,,amenity,parking,24.7499645,46.7258639,,,,Riyadh,,,,,
328282050,way,Unnamed,,,leisure,pitch,24.74715,46.7197179,,,,Riyadh,,,,,
328282055,way,جامع فهد العويضه,,,amenity,place_of_worship,24.7508275,46.7210084,,,,Riyadh,,,,,
328283611,way,Unnamed,,,leisure,pitch,24.7500097,46.7397603,,,,Riyadh,,,,,
328283628,way,Unnamed,,,amenity,parking,24.7524636,46.7367823,,,,Riyadh,,,,,
328283630,way,Unnamed,,,amenity,parking,24.7528068,46.7370207,,,,Riyadh,,,,,
328283637,way,Unnamed,,,amenity,parking,24.7551551,46.7400009,,,,Riyadh,,,,,
328293917,way,Unnamed,,,amenity,parking,24.7534475,46.7393655,,,,Riyadh,,,,,
328304412,way,Unnamed,,,leisure,pitch,24.7492812,46.7398872,,,,Riyadh,,,,,
328304413,way,Unnamed,,,leisure,pitch,24.7492777,46.7397206,,,,Riyadh,,,,,
328304414,way,Unnamed,,,leisure,pitch,24.7492877,46.7395297,,,,Riyadh,,,,,
328304421,way,Unnamed,,,amenity,parking,24.7510868,46.7421485,,,,Riyadh,,,,,
328304427,way,Unnamed,,,amenity,parking,24.7497408,46.7428804,,,,Riyadh,,,,,
328304477,way,Unnamed,,,amenity,parking,24.7514865,46.7285097,,,,Riyadh,,,,,
328304478,way,Unnamed,,,amenity,parking,24.7533492,46.72799,,,,Riyadh,,,,,
328308472,way,Unnamed,,,leisure,garden,24.7501845,46.7252921,,,,Riyadh,,,,,
328308473,way,Unnamed,,,leisure,garden,24.7500628,46.7255131,,,,Riyadh,,,,,
328308474,way,Unnamed,,,leisure,garden,24.7502061,46.7255655,,,,Riyadh,,,,,
328308481,way,Hall No. 1,,,amenity,exhibition_centre,24.7506222,46.726265,,,,Riyadh,,,,,
