latitude,longitude,name,category
24.8121625,46.6337057,Unnamed,Houses
24.8123358,46.6336138,Unnamed,Houses
24.8126069,46.6334736,Unnamed,Houses
24.8114482,46.6345355,Unnamed,Houses
24.8115973,46.6344555,Unnamed,Houses
24.8116776,46.6344146,Unnamed,Houses
24.8117587,46.6343714,Unnamed,Houses
24.8118389,46.6343307,Unnamed,Houses
24.81196,46.6342626,Unnamed,Houses
24.7899871,46.6150538,Unnamed,Houses
24.7901886,46.6149535,Unnamed,Houses
24.7902815,46.6151865,Unnamed,Houses
24.7904026,46.6154855,Unnamed,Houses
24.7904528,46.615599,Unnamed,Houses
24.7902326,46.6156242,Unnamed,Houses
24.7900878,46.6157066,Unnamed,Houses
24.789944,46.6157812,Unnamed,Houses
24.7897868,46.6158645,Unnamed,Houses
24.7896363,46.6159408,Unnamed,Houses
24.7895098,46.615999,Unnamed,Houses
24.7894048,46.6160496,Unnamed,Houses
24.789306,46.6160991,Unnamed,Houses
24.7892114,46.6161518,Unnamed,Houses
24.7891173,46.6162005,Unnamed,Houses
24.7890225,46.6162477,Unnamed,Houses
24.7887285,46.6159569,Unnamed,Houses
24.7882552,46.6159605,Unnamed,Houses
24.7883809,46.6158989,Unnamed,Houses
24.7881741,46.6152051,Unnamed,Houses
24.7883116,46.6151416,Unnamed,Houses
24.7884384,46.6150952,Unnamed,Houses
24.7886176,46.6150018,Unnamed,Houses
24.7885322,46.6153228,Unnamed,Houses
24.7887164,46.6152273,Unnamed,Houses
24.7878615,46.6148174,Unnamed,Houses
24.7879172,46.614954,Unnamed,Houses
24.7874378,46.6137846,Unnamed,Houses
24.7875242,46.6139792,Unnamed,Houses
24.7873401,46.613551,Unnamed,Houses
24.7895029,46.6134123,Unnamed,Houses
24.7892349,46.6135556,Unnamed,Houses
24.7892806,46.6129048,Unnamed,Houses
24.7890164,46.613044,Unnamed,Houses
24.7952405,46.6151909,Unnamed,Houses
24.7950924,46.6148638,Unnamed,Houses
24.7891079,46.6177641,Unnamed,Houses
24.7891934,46.6179619,Unnamed,Houses
24.789266,46.618133,Unnamed,Houses
24.7893268,46.6182787,Unnamed,Houses
24.7894092,46.6184741,Unnamed,Houses
24.7895218,46.6187428,Unnamed,Houses
24.7896061,46.6189455,Unnamed,Houses
24.7896616,46.6190779,Unnamed,Houses
24.7897369,46.619282,Unnamed,Houses
24.7903478,46.6167304,Unnamed,Houses
24.7904939,46.6166662,Unnamed,Houses
24.7906383,46.6165958,Unnamed,Houses
24.7925537,46.6160845,Unnamed,Houses
24.7926521,46.6160339,Unnamed,Houses
24.7927509,46.6162643,Unnamed,Houses
24.7927541,46.6159806,Unnamed,Houses
24.7928546,46.6162128,Unnamed,Houses
24.7929541,46.6159211,Unnamed,Houses
24.7928304,46.6155015,Unnamed,Houses
24.7926896,46.615582,Unnamed,Houses
24.8092528,46.5976256,Unnamed,Houses
24.8093808,46.59757,Unnamed,Houses
24.8095523,46.5974932,Unnamed,Houses
24.8097359,46.5973917,Unnamed,Houses
24.8098577,46.5973288,Unnamed,Houses
24.8058831,46.5993603,Unnamed,Houses
24.8060016,46.5992969,Unnamed,Houses
24.8061364,46.5992341,Unnamed,Houses
24.8062535,46.5991715,Unnamed,Houses
24.8063792,46.5991108,Unnamed,Houses
24.8065012,46.5990518,Unnamed,Houses
24.8073975,46.6011514,Unnamed,Houses
24.8074589,46.6013027,Unnamed,Houses
24.807294,46.6012892,Unnamed,Houses
24.8103874,46.5986397,Unnamed,Houses
24.8103288,46.5985098,Unnamed,Houses
24.810273,46.5983652,Unnamed,Houses
24.8102051,46.5982259,Unnamed,Houses
24.8101505,46.5980754,Unnamed,Houses
24.8100936,46.5979461,Unnamed,Houses
24.8100372,46.5978217,Unnamed,Houses
24.8099781,46.5976639,Unnamed,Houses
24.8109183,46.6317753,Unnamed,Houses
24.8111015,46.6316752,Unnamed,Houses
24.8111365,46.6332029,Unnamed,Houses
24.8110924,46.6331016,Unnamed,Houses
24.8110148,46.6328451,Unnamed,Houses
24.8108056,46.6329497,Unnamed,Houses
24.8093932,46.6310868,Unnamed,Houses
24.8091377,46.6308565,Unnamed,Houses
24.8090744,46.6307127,Unnamed,Houses
24.809026,46.6305988,Unnamed,Houses
24.8089798,46.6304921,Unnamed,Houses
24.8089346,46.6303843,Unnamed,Houses
24.8088681,46.6302153,Unnamed,Houses
24.8087691,46.6299892,Unnamed,Houses
24.8086785,46.6297436,Unnamed,Houses
24.8090227,46.6298392,Unnamed,Houses
24.8091201,46.6300689,Unnamed,Houses
24.8091988,46.6302464,Unnamed,Houses
24.8092513,46.6303686,Unnamed,Houses
24.8092949,46.6304695,Unnamed,Houses
24.8093291,46.6305521,Unnamed,Houses
24.808814,46.6293383,Unnamed,Houses
24.8087647,46.6292135,Unnamed,Houses
24.8087145,46.629099,Unnamed,Houses
24.8086644,46.6289853,Unnamed,Houses
24.8086144,46.6288694,Unnamed,Houses
24.808563,46.6287527,Unnamed,Houses
24.8084867,46.6285848,Unnamed,Houses
24.8082234,46.6286796,Unnamed,Houses
24.8082877,46.6288335,Unnamed,Houses
24.8083494,46.6289824,Unnamed,Houses
24.8084081,46.6291238,Unnamed,Houses
24.8084677,46.6292602,Unnamed,Houses
24.8085397,46.6294288,Unnamed,Houses
24.8071954,46.629107,Unnamed,Houses
24.8072637,46.6292526,Unnamed,Houses
24.807316,46.6293661,Unnamed,Houses
24.8073632,46.6294791,Unnamed,Houses
24.8074113,46.6295911,Unnamed,Houses
24.8074589,46.6297057,Unnamed,Houses
24.8075067,46.6298181,Unnamed,Houses
24.807577,46.6299779,Unnamed,Houses
24.8078401,46.6306237,Unnamed,Houses
24.8075972,46.6307453,Unnamed,Houses
24.8076929,46.6309689,Unnamed,Houses
24.8069641,46.6292245,Unnamed,Houses
24.8070245,46.6293783,Unnamed,Houses
24.8070722,46.6294901,Unnamed,Houses
24.8071203,46.6296034,Unnamed,Houses
24.8071684,46.6297158,Unnamed,Houses
24.8072175,46.62983,Unnamed,Houses
24.8072708,46.6299523,Unnamed,Houses
24.8073411,46.6301113,Unnamed,Houses
24.8079333,46.6311038,Unnamed,Houses
24.8100671,46.6022145,Unnamed,Houses
24.8099527,46.6019553,Unnamed,Houses
24.8098699,46.6017607,Unnamed,Houses
24.8098125,46.601619,Unnamed,Houses
24.8094918,46.6017897,Unnamed,Houses
24.8093444,46.6018653,Unnamed,Houses
24.8092197,46.6019292,Unnamed,Houses
24.809095,46.6019916,Unnamed,Houses
24.808728,46.6021712,Unnamed,Houses
24.8086033,46.6022349,Unnamed,Houses
24.808429,46.6023436,Unnamed,Houses
24.8085949,46.602785,Unnamed,Houses
24.8087759,46.6026924,Unnamed,Houses
24.8089412,46.6026121,Unnamed,Houses
24.8092617,46.6024502,Unnamed,Houses
24.8094249,46.6023721,Unnamed,Houses
24.8096366,46.6022686,Unnamed,Houses
24.8097135,46.6024574,Unnamed,Houses
24.8095047,46.602564,Unnamed,Houses
24.8093394,46.6026464,Unnamed,Houses
24.8091715,46.6027309,Unnamed,Houses
24.8090112,46.6028103,Unnamed,Houses
24.8088469,46.6028975,Unnamed,Houses
24.8101972,46.6041656,Unnamed,Houses
24.8100471,46.6042473,Unnamed,Houses
24.809816,46.6044416,Unnamed,Houses
24.8079835,46.6024642,Unnamed,Houses
24.8080458,46.6026074,Unnamed,Houses
24.8077424,46.602615,Unnamed,Houses
24.8077958,46.6027426,Unnamed,Houses
24.807876,46.6029391,Unnamed,Houses
24.807991,46.603206,Unnamed,Houses
24.8082217,46.6030112,Unnamed,Houses
24.8083333,46.6032874,Unnamed,Houses
24.808282,46.6031575,Unnamed,Houses
24.808397,46.603433,Unnamed,Houses
24.8084768,46.6036221,Unnamed,Houses
24.8085689,46.6038533,Unnamed,Houses
24.8086566,46.6040649,Unnamed,Houses
24.8087192,46.6042117,Unnamed,Houses
24.8087939,46.6044067,Unnamed,Houses
24.8081013,46.6034646,Unnamed,Houses
24.8081787,46.6036476,Unnamed,Houses
24.8082365,46.6037811,Unnamed,Houses
24.8083199,46.6039866,Unnamed,Houses
24.8084081,46.6041929,Unnamed,Houses
24.80847,46.6043363,Unnamed,Houses
24.8085502,46.6045269,Unnamed,Houses
24.8074184,46.6028705,Unnamed,Houses
24.8073021,46.6029298,Unnamed,Houses
24.8071961,46.6029855,Unnamed,Houses
24.8070734,46.6030455,Unnamed,Houses
24.8050349,46.6039924,Unnamed,Houses
24.8051968,46.6039129,Unnamed,Houses
24.8053599,46.6038313,Unnamed,Houses
24.805521,46.6037502,Unnamed,Houses
24.805683,46.6036686,Unnamed,Houses
24.8058772,46.6035662,Unnamed,Houses
24.806023,46.6042109,Unnamed,Houses
24.8061334,46.604797,Unnamed,Houses
24.8076651,46.6034882,Unnamed,Houses
24.8075876,46.6032963,Unnamed,Houses
24.8074226,46.6033812,Unnamed,Houses
24.8075055,46.6035812,Unnamed,Houses
24.8073444,46.6036631,Unnamed,Houses
24.80726,46.6034633,Unnamed,Houses
24.8076803,46.6049486,Unnamed,Houses
24.8078621,46.6048547,Unnamed,Houses
24.8079634,46.6048013,Unnamed,Houses
24.8080796,46.604782,Unnamed,Houses
24.8081964,46.6047227,Unnamed,Houses
24.8080339,46.604481,Unnamed,Houses
24.807939,46.6042455,Unnamed,Houses
24.8078133,46.6039512,Unnamed,Houses
24.8076073,46.6039777,Unnamed,Houses
24.8074802,46.6040351,Unnamed,Houses
24.806389,46.6037623,Unnamed,Houses
24.8064698,46.6039565,Unnamed,Houses
24.8065814,46.6034597,Unnamed,Houses
24.8066542,46.6036314,Unnamed,Houses
24.8067315,46.6038166,Unnamed,Houses
24.8068012,46.6040009,Unnamed,Houses
24.8068766,46.6041848,Unnamed,Houses
24.8068636,46.6045261,Unnamed,Houses
24.8056964,46.6047758,Unnamed,Houses
24.8057684,46.6049378,Unnamed,Houses
24.8055173,46.605069,Unnamed,Houses
24.8054449,46.6048979,Unnamed,Houses
24.8053763,46.6047255,Unnamed,Houses
24.805304,46.6045504,Unnamed,Houses
24.8052088,46.6043279,Unnamed,Houses
24.8055356,46.6043771,Unnamed,Houses
24.8052186,46.6053976,Unnamed,Houses
24.8051478,46.6052194,Unnamed,Houses
24.8050772,46.6050496,Unnamed,Houses
24.8050066,46.6048715,Unnamed,Houses
24.8049989,46.6055149,Unnamed,Houses
24.8049245,46.6053371,Unnamed,Houses
24.8048515,46.605168,Unnamed,Houses
24.8047734,46.604991,Unnamed,Houses
24.8048767,46.6045768,Unnamed,Houses
24.8046583,46.6046843,Unnamed,Houses
24.8061457,46.6065613,Unnamed,Houses
24.8063997,46.6064324,Unnamed,Houses
24.8060112,46.6062452,Unnamed,Houses
24.8062618,46.6061164,Unnamed,Houses
24.8044377,46.6058838,Unnamed,Houses
24.8046744,46.6057697,Unnamed,Houses
24.8043597,46.605733,Unnamed,Houses
24.8043012,46.6055987,Unnamed,Houses
24.8042465,46.605469,Unnamed,Houses
24.8041879,46.6053305,Unnamed,Houses
24.8041318,46.6051928,Unnamed,Houses
24.8040736,46.6050578,Unnamed,Houses
24.8040097,46.604894,Unnamed,Houses
24.8045927,46.6055572,Unnamed,Houses
24.8045111,46.6053724,Unnamed,Houses
24.8044359,46.6051916,Unnamed,Houses
24.8043653,46.6050192,Unnamed,Houses
24.8042763,46.6048126,Unnamed,Houses
24.8056306,46.6066925,Unnamed,Houses
24.8053838,46.6064289,Unnamed,Houses
24.8053297,46.6063044,Unnamed,Houses
24.8056082,46.6063037,Unnamed,Houses
24.8055583,46.6061856,Unnamed,Houses
24.8054676,46.6059798,Unnamed,Houses
24.805253,46.606089,Unnamed,Houses
24.8050977,46.6071119,Unnamed,Houses
24.804879,46.6069662,Unnamed,Houses
24.8048169,46.6068205,Unnamed,Houses
24.8047477,46.6066523,Unnamed,Houses
24.8046663,46.6064561,Unnamed,Houses
24.8046025,46.6062433,Unnamed,Houses
24.8048391,46.6061318,Unnamed,Houses
24.8050166,46.6065593,Unnamed,Houses
24.8049691,46.6064468,Unnamed,Houses
24.8049178,46.6063298,Unnamed,Houses
24.8103009,46.6036634,Unnamed,Houses
24.8102142,46.6034571,Unnamed,Houses
24.7925677,46.6156484,Unnamed,Houses
24.7929346,46.6182147,Unnamed,Houses
24.7931136,46.6181269,Unnamed,Houses
24.7935423,46.617919,Unnamed,Houses
24.7937899,46.6177993,Unnamed,Houses
24.7926758,46.6183477,Unnamed,Houses
24.7922809,46.6185421,Unnamed,Houses
24.7910457,46.6191682,Unnamed,Houses
24.7906536,46.6193445,Unnamed,Houses
24.7898609,46.6197683,Unnamed,Houses
24.789986,46.6197011,Unnamed,Houses
24.7901029,46.6196375,Unnamed,Houses
24.7902232,46.6195754,Unnamed,Houses
24.7903495,46.6195078,Unnamed,Houses
24.7904755,46.6194401,Unnamed,Houses
24.7908228,46.6192695,Unnamed,Houses
24.7909136,46.6192255,Unnamed,Houses
24.7913376,46.5934351,Unnamed,Houses
24.8087132,46.5979868,Unnamed,Houses
24.8090215,46.5979844,Unnamed,Houses
24.8090894,46.5981434,Unnamed,Houses
24.8091689,46.5983423,Unnamed,Houses
24.8092455,46.5985151,Unnamed,Houses
24.8093093,46.5986616,Unnamed,Houses
24.8094405,46.5988486,Unnamed,Houses
24.8093208,46.5989109,Unnamed,Houses
24.8091468,46.598994,Unnamed,Houses
24.8090608,46.5988061,Unnamed,Houses
24.8090053,46.5986638,Unnamed,Houses
24.8089114,46.5984391,Unnamed,Houses
24.8070089,46.5987854,Unnamed,Houses
24.8072021,46.5986766,Unnamed,Houses
24.8073217,46.5986152,Unnamed,Houses
24.8074411,46.5985657,Unnamed,Houses
24.8075631,46.5985103,Unnamed,Houses
24.8080527,46.5982573,Unnamed,Houses
24.8078078,46.598378,Unnamed,Houses
24.7877066,46.6025263,Unnamed,Houses
24.7875079,46.6026315,Unnamed,Houses
24.7872828,46.6027474,Unnamed,Houses
24.787059,46.6028604,Unnamed,Houses
24.7868918,46.6029457,Unnamed,Houses
24.7867658,46.6030095,Unnamed,Houses
24.786506,46.6028869,Unnamed,Houses
24.7866518,46.6026209,Unnamed,Houses
24.7869528,46.6024823,Unnamed,Houses
24.7871917,46.6023602,Unnamed,Houses
24.7874046,46.6022435,Unnamed,Houses
24.7875859,46.6021545,Unnamed,Houses
24.788745,46.60198,Unnamed,Houses
24.7885765,46.6016253,Unnamed,Houses
24.7889872,46.6018858,Unnamed,Houses
24.7891076,46.6018235,Unnamed,Houses
24.7888742,46.6014878,Unnamed,Houses
24.7891318,46.601376,Unnamed,Houses
24.7892846,46.6012833,Unnamed,Houses
24.7894415,46.6012215,Unnamed,Houses
24.7896555,46.6012197,Unnamed,Houses
24.7898682,46.6012623,Unnamed,Houses
24.7900425,46.6013471,Unnamed,Houses
24.7902426,46.6014271,Unnamed,Houses
24.7905027,46.6015372,Unnamed,Houses
24.7893429,46.6017135,Unnamed,Houses
24.7896831,46.6016597,Unnamed,Houses
24.789877,46.6016963,Unnamed,Houses
24.7900641,46.6017825,Unnamed,Houses
24.7903516,46.6018957,Unnamed,Houses
24.7860076,46.6040593,Unnamed,Houses
24.7861348,46.6043848,Unnamed,Houses
24.7862319,46.6046141,Unnamed,Houses
24.7862946,46.6047719,Unnamed,Houses
24.7863569,46.6049212,Unnamed,Houses
24.7864208,46.605091,Unnamed,Houses
24.7864958,46.6052714,Unnamed,Houses
24.7865623,46.6054163,Unnamed,Houses
24.7866608,46.6056343,Unnamed,Houses
24.7869431,46.605481,Unnamed,Houses
24.7868116,46.6051692,Unnamed,Houses
24.7867272,46.6049703,Unnamed,Houses
24.7866861,46.6048707,Unnamed,Houses
24.7866397,46.6047493,Unnamed,Houses
24.7865555,46.6045407,Unnamed,Houses
24.7864492,46.6042898,Unnamed,Houses
24.7863119,46.6039877,Unnamed,Houses
24.7856986,46.6047624,Unnamed,Houses
24.7854065,46.605142,Unnamed,Houses
24.7854661,46.6052856,Unnamed,Houses
24.785517,46.6054102,Unnamed,Houses
24.7855622,46.6055185,Unnamed,Houses
24.7856053,46.6056265,Unnamed,Houses
24.7856588,46.6057463,Unnamed,Houses
24.7857136,46.6058775,Unnamed,Houses
24.785765,46.6059968,Unnamed,Houses
24.7858644,46.6062414,Unnamed,Houses
24.7860129,46.6065936,Unnamed,Houses
24.7863427,46.6063454,Unnamed,Houses
24.7848605,46.6064624,Unnamed,Houses
24.7848084,46.6063269,Unnamed,Houses
24.784752,46.606192,Unnamed,Houses
24.7846871,46.6060365,Unnamed,Houses
24.7845986,46.6058416,Unnamed,Houses
24.7845167,46.6056361,Unnamed,Houses
24.7844368,46.6054422,Unnamed,Houses
24.7843553,46.6052438,Unnamed,Houses
24.7842475,46.6049699,Unnamed,Houses
24.7845948,46.6047405,Unnamed,Houses
24.7847109,46.6050059,Unnamed,Houses
24.7848146,46.605255,Unnamed,Houses
24.7849095,46.6054687,Unnamed,Houses
24.7849883,46.6056671,Unnamed,Houses
24.7850705,46.6058636,Unnamed,Houses
24.7851447,46.6060462,Unnamed,Houses
24.7851956,46.6061661,Unnamed,Houses
24.7852357,46.6062725,Unnamed,Houses
24.8084811,46.5985911,Unnamed,Houses
24.8085869,46.5988368,Unnamed,Houses
24.8086514,46.5989929,Unnamed,Houses
24.8087197,46.5991482,Unnamed,Houses
24.8087906,46.5993043,Unnamed,Houses
24.8089067,46.5996095,Unnamed,Houses
24.8089787,46.5997893,Unnamed,Houses
24.8090503,46.5999436,Unnamed,Houses
24.8088022,46.6000303,Unnamed,Houses
24.8086871,46.5997438,Unnamed,Houses
24.8086197,46.5995825,Unnamed,Houses
24.8085589,46.5994452,Unnamed,Houses
24.8084976,46.5992965,Unnamed,Houses
24.8084359,46.5991606,Unnamed,Houses
24.8083957,46.5990568,Unnamed,Houses
24.8083438,46.59893,Unnamed,Houses
24.8079279,46.5988812,Unnamed,Houses
24.8076831,46.5989365,Unnamed,Houses
24.8078095,46.5992527,Unnamed,Houses
24.8079663,46.5996262,Unnamed,Houses
24.8080714,46.5998848,Unnamed,Houses
24.8081418,46.6000526,Unnamed,Houses
24.8082323,46.6002647,Unnamed,Houses
24.8084649,46.600145,Unnamed,Houses
24.8083738,46.5999581,Unnamed,Houses
24.8083345,46.5998571,Unnamed,Houses
24.8082958,46.5997533,Unnamed,Houses
24.7861758,46.6575041,Unnamed,Houses
24.7862987,46.6577879,Unnamed,Houses
24.7863873,46.6579984,Unnamed,Houses
24.7864449,46.6581414,Unnamed,Houses
24.787482,46.6586894,Unnamed,Houses
24.8091284,46.6355962,Unnamed,Houses
24.8090837,46.6354788,Unnamed,Houses
24.809036,46.6353629,Unnamed,Houses
24.8089865,46.6352462,Unnamed,Houses
24.8089146,46.6350693,Unnamed,Houses
24.808824,46.6348539,Unnamed,Houses
24.8086847,46.6345278,Unnamed,Houses
24.8087711,46.6355022,Unnamed,Houses
24.8087261,46.6353986,Unnamed,Houses
24.8086769,46.6352799,Unnamed,Houses
24.8086233,46.6351552,Unnamed,Houses
24.8085718,46.6350306,Unnamed,Houses
24.8085185,46.634907,Unnamed,Houses
24.808467,46.6347824,Unnamed,Houses
24.8084136,46.634657,Unnamed,Houses
24.8083541,46.6345053,Unnamed,Houses
24.8084197,46.633904,Unnamed,Houses
24.8083656,46.6337785,Unnamed,Houses
24.8083552,46.6336582,Unnamed,Houses
24.8083079,46.633546,Unnamed,Houses
24.8082045,46.6333812,Unnamed,Houses
24.8080543,46.6330313,Unnamed,Houses
24.8079233,46.6327184,Unnamed,Houses
24.8078195,46.6324824,Unnamed,Houses
24.8082208,46.6342128,Unnamed,Houses
24.8081246,46.6339868,Unnamed,Houses
24.8080598,46.6337278,Unnamed,Houses
24.8079602,46.6335718,Unnamed,Houses
24.8079153,46.6334634,Unnamed,Houses
24.807772,46.6331326,Unnamed,Houses
24.8077109,46.6329889,Unnamed,Houses
24.8076262,46.6327882,Unnamed,Houses
24.8076534,46.632109,Unnamed,Houses
24.8075694,46.6318945,Unnamed,Houses
24.8074765,46.6316712,Unnamed,Houses
24.8073385,46.6313424,Unnamed,Houses
24.8072105,46.6310166,Unnamed,Houses
24.807134,46.6308545,Unnamed,Houses
24.8070842,46.6307365,Unnamed,Houses
24.8069216,46.6303455,Unnamed,Houses
24.8068317,46.6301363,Unnamed,Houses
24.8067582,46.6299643,Unnamed,Houses
24.8064668,46.6296469,Unnamed,Houses
24.8072051,46.631811,Unnamed,Houses
24.8071232,46.6316139,Unnamed,Houses
24.8070346,46.6314014,Unnamed,Houses
24.8069398,46.6311676,Unnamed,Houses
24.806772,46.6307628,Unnamed,Houses
24.8067297,46.6306587,Unnamed,Houses
24.8066825,46.6305586,Unnamed,Houses
24.8066396,46.6304557,Unnamed,Houses
24.8065881,46.630335,Unnamed,Houses
24.8065254,46.6301877,Unnamed,Houses
24.8064593,46.630032,Unnamed,Houses
24.8083656,46.6355408,Unnamed,Houses
24.8084228,46.6356717,Unnamed,Houses
24.808229,46.6352821,Unnamed,Houses
24.8080389,46.6353742,Unnamed,Houses
24.8081613,46.6350791,Unnamed,Houses
24.8080853,46.6348968,Unnamed,Houses
24.8079659,46.635177,Unnamed,Houses
24.8078882,46.6349961,Unnamed,Houses
24.8078114,46.6348154,Unnamed,Houses
24.8077317,46.6346303,Unnamed,Houses
24.8076741,46.6344894,Unnamed,Houses
24.8076297,46.6343825,Unnamed,Houses
24.8077287,46.6340345,Unnamed,Houses
24.8076516,46.6338454,Unnamed,Houses
24.8075735,46.6336635,Unnamed,Houses
24.8075122,46.6335342,Unnamed,Houses
24.8074784,46.6334532,Unnamed,Houses
24.8074167,46.6333153,Unnamed,Houses
24.8072675,46.6329499,Unnamed,Houses
24.807226,46.6328536,Unnamed,Houses
24.8071839,46.6327426,Unnamed,Houses
24.8071396,46.6326373,Unnamed,Houses
24.8070981,46.6325415,Unnamed,Houses
24.8070509,46.6324294,Unnamed,Houses
24.8069988,46.632306,Unnamed,Houses
24.8069421,46.6321709,Unnamed,Houses
24.8075433,46.6341599,Unnamed,Houses
24.8074963,46.6340509,Unnamed,Houses
24.8074514,46.6339478,Unnamed,Houses
24.8074085,46.6338437,Unnamed,Houses
24.8073621,46.6337341,Unnamed,Houses
24.8072128,46.6334083,Unnamed,Houses
24.8071276,46.6332075,Unnamed,Houses
24.8070401,46.6329937,Unnamed,Houses
24.8069547,46.6327832,Unnamed,Houses
24.8068661,46.6325748,Unnamed,Houses
24.8067693,46.6323291,Unnamed,Houses
24.8065758,46.6313389,Unnamed,Houses
24.8065085,46.6311683,Unnamed,Houses
24.8064341,46.6309929,Unnamed,Houses
24.8063323,46.6307508,Unnamed,Houses
24.8062278,46.6304927,Unnamed,Houses
24.8061604,46.6303435,Unnamed,Houses
24.8061235,46.6302562,Unnamed,Houses
24.8060678,46.6301129,Unnamed,Houses
24.8058644,46.6302097,Unnamed,Houses
24.8059398,46.630404,Unnamed,Houses
24.806013,46.6305813,Unnamed,Houses
24.8060845,46.6307492,Unnamed,Houses
24.8061614,46.6309306,Unnamed,Houses
24.8062349,46.6311122,Unnamed,Houses
24.8063398,46.6313578,Unnamed,Houses
24.8056848,46.629836,Unnamed,Houses
24.8057353,46.6299633,Unnamed,Houses
24.8078187,46.6356746,Unnamed,Houses
24.8077331,46.6354784,Unnamed,Houses
24.8076457,46.6352809,Unnamed,Houses
24.8075622,46.6350829,Unnamed,Houses
24.8074753,46.6348835,Unnamed,Houses
24.8073048,46.6349636,Unnamed,Houses
24.8073877,46.6351703,Unnamed,Houses
24.8074719,46.6353713,Unnamed,Houses
24.8075538,46.6355753,Unnamed,Houses
24.8076372,46.6357718,Unnamed,Houses
24.8070307,46.633746,Unnamed,Houses
24.8070548,46.6339887,Unnamed,Houses
24.8069122,46.6338018,Unnamed,Houses
24.8067742,46.6338703,Unnamed,Houses
24.8066536,46.633933,Unnamed,Houses
24.8065689,46.6339751,Unnamed,Houses
24.8064454,46.6340345,Unnamed,Houses
24.8063095,46.6341029,Unnamed,Houses
24.806202,46.6341585,Unnamed,Houses
24.8068604,46.6340896,Unnamed,Houses
24.8066979,46.63417,Unnamed,Houses
24.8065375,46.6342522,Unnamed,Houses
24.8063443,46.6343423,Unnamed,Houses
24.8068561,46.6334666,Unnamed,Houses
24.806807,46.63334,Unnamed,Houses
24.8067238,46.6331395,Unnamed,Houses
24.8065459,46.6332311,Unnamed,Houses
24.8063775,46.6333173,Unnamed,Houses
24.8062273,46.6333889,Unnamed,Houses
24.806103,46.6334532,Unnamed,Houses
24.8059824,46.6335141,Unnamed,Houses
24.8058538,46.6335786,Unnamed,Houses
24.8056985,46.6336431,Unnamed,Houses
24.8066529,46.6334948,Unnamed,Houses
24.8064906,46.6335773,Unnamed,Houses
24.8063194,46.6336655,Unnamed,Houses
24.8061483,46.6337525,Unnamed,Houses
24.8059784,46.6338389,Unnamed,Houses
24.8058037,46.6339101,Unnamed,Houses
24.8065329,46.6327706,Unnamed,Houses
24.8064928,46.6325744,Unnamed,Houses
24.8064404,46.6324496,Unnamed,Houses
24.8062789,46.6325838,Unnamed,Houses
24.8061074,46.6326691,Unnamed,Houses
24.805936,46.6327562,Unnamed,Houses
24.8057678,46.6328435,Unnamed,Houses
24.8063557,46.6328614,Unnamed,Houses
24.8062168,46.6329296,Unnamed,Houses
