lat,lon,parcel_type,parcel_id,landuseagroup,area_sqm
24.7363492136564,46.65677636861801,villa,14774328,سكني,301.2074923504712
24.729827610263758,46.65172040462494,apartment,1404586,متعدد الاستخدام,925.0717204237046
24.73635652194802,46.64963364601135,villa,1405125,سكني,2135.808090562971
24.73646127408073,46.65650546550751,villa,14774324,سكني,299.6693815802829
24.729255096068332,46.64954513311386,villa,14254178,سكني,901.275013905484
24.728697196721885,46.65114372968674,apartment,1404576,متعدد الاستخدام,867.9323038564918
24.734156706779455,46.65600121021271,villa,14768862,سكني,437.5799462419176
24.735472215543876,46.65814161300659,villa,1405142,سكني,735.0578883357282
24.728726431684255,46.653450429439545,villa,14693954,سكني,409.8592099927186
24.736010595673683,46.65339410305023,villa,14769535,سكني,562.3517221864122
24.731752213135476,46.64926618337631,apartment,1404535,متعدد الاستخدام,804.6498415557786
24.73044153745208,46.649553179740906,apartment,1404606,متعدد الاستخدام,1128.9112284572386
24.729347673010427,46.64991796016693,villa,14254174,سكني,599.7519693008077
24.73633703316941,46.64926618337631,villa,14829336,سكني,751.5054526913289
24.729303820783286,46.65035516023636,villa,9758,سكني,749.4546672080891
24.729959166344894,46.65068507194519,apartment,9761,متعدد الاستخدام,750.8433174934542
24.734838824172012,46.656154096126556,villa,14768863,سكني,437.6160782239031
24.735416184898728,46.64927959442139,villa,14250807,سكني,225.058151402496
24.735048330905887,46.649091839790344,villa,14250809,سكني,225.85883513342782
24.72794195781288,46.65110886096954,villa,1404466,سكني,876.2106068296947
24.729340364306978,46.6548290848732,villa,1404476,سكني,853.6283445940956
24.735852248818613,46.65548086166382,villa,14386991,سكني,233.00962498798359
24.736414988265526,46.6556042432785,villa,14386994,سكني,232.99943649561948
24.71715128580878,46.64890676736832,villa,1405592,سكني,4952.414596971897
24.731357550163498,46.649075746536255,apartment,1404612,متعدد الاستخدام,908.3563352587464
24.735377207043737,46.65600657463074,villa,14335056,سكني,597.9050827664385
24.736266386321347,46.65276914834976,villa,1405172,سكني,735.463955533749
24.727888360038655,46.65624529123306,villa,1404171,سكني,645.5231249898982
24.72754484648289,46.656449139118195,villa,1402750,سكني,252.19797498285888
24.734000793707317,46.659201085567474,villa,1405049,سكني,672.2706064645663
24.732892343576072,46.64978384971619,apartment,1405622,متعدد الاستخدام,1070.7687315456794
24.727966320429896,46.65672808885574,villa,1409298,سكني,375.26867773546604
24.71659576867837,46.65333777666092,villa,3547302,سكني,1048.770307671581
24.736456401890468,46.65356308221817,villa,3547301,سكني,1048.7547716541658
24.71699535142597,46.65354162454605,villa,3547305,سكني,275.1321783208614
24.73318468303131,46.65883630514145,villa,1404742,سكني,478.2229955031447
24.73351112794431,46.65876924991608,villa,1404795,سكني,413.12815094153007
24.736514868161017,46.65424704551697,villa,1404860,سكني,500.5239033342565
24.733791285208852,46.65761321783066,villa,1405258,سكني,899.9493366250002
24.71711230223139,46.653219759464264,villa,1405260,سكني,509.09973806169745
24.717051390367278,46.656097769737244,villa,1405148,سكني,765.3429519514901
24.73236125847447,46.6483274102211,villa,1402650,سكني,439.592004889372
24.729620530965313,46.65084332227707,apartment,9759,متعدد الاستخدام,886.6572676400492
24.728012609389076,46.65003329515457,apartment,14254179,متعدد الاستخدام,884.7294462005287
24.728424336741817,46.65023982524872,apartment,14254181,متعدد الاستخدام,883.981781675035
24.733313799405288,46.65800482034683,villa,1404907,سكني,535.9718883191604
24.733589084811722,46.65858954191208,villa,1404800,سكني,417.95226262944635
24.736444221413976,46.653938591480255,villa,1404853,سكني,499.07011476445183
24.7293330556031,46.65146827697754,apartment,1404596,متعدد الاستخدام,994.3404406493404
24.736319980485625,46.650078892707825,villa,1404922,سكني,564.926776929814
24.727574081716057,46.652436554431915,villa,1404073,سكني,710.4244380471949
24.732061608540352,46.64907842874527,villa,1404180,سكني,659.3700902638183
24.7318983842888,46.64849638938904,villa,1404269,سكني,708.4513556639369
24.730163808861235,46.652935445308685,villa,1403786,سكني,567.1654423858024
24.727481503454136,46.656591296195984,villa,1411669,سكني,224.74834771675728
24.72853884055633,46.65184646844864,villa,1402795,سكني,555.143054137891
24.72977644952797,46.65273696184158,villa,1402810,سكني,550.2286187969277
24.729866589857863,46.65251970291138,villa,1402951,سكني,591.9566161956211
24.736419860457413,46.65526360273361,villa,1405101,سكني,732.1454993511054
24.72912841172014,46.65286302566528,villa,1402670,سكني,557.69002901622
24.7308897998345,46.6525599360466,apartment,1402593,متعدد الاستخدام,5182.593423985671
24.73416401519992,46.650430262088776,apartment,1405604,متعدد الاستخدام,885.2481540854637
24.735294379061322,46.649217903614044,villa,14250806,سكني,225.6775255228355
24.735170136984273,46.6491562128067,villa,14250808,سكني,225.67482813988738
24.727279292800404,46.64889335632324,villa,1404429,سكني,838.5376910249171
24.728463316775613,46.648603677749634,apartment,1404530,متعدد الاستخدام,738.0108795261323
24.72878490158838,46.651538014411926,villa,1404076,سكني,780.9056070383224
24.728490115541764,46.653209030628204,villa,1403048,سكني,537.8644067504205
24.727369434939657,46.65686219930649,villa,1411677,سكني,224.97562743780227
24.727515611242865,46.65389031171799,villa,1402448,سكني,599.8451068131665
24.72733532711086,46.6508486866951,villa,1411593,سكني,664.2762778931435
24.727549719022228,46.65678709745407,villa,1411672,سكني,225.9871045952977
24.72779578201061,46.65386885404587,villa,1404417,سكني,2116.7228523333183
24.729130847958825,46.657063364982605,apartment,1404522,متعدد الاستخدام,789.9776616992652
24.72833663162113,46.653565764427185,villa,1404132,سكني,615.2597115471293
24.72754484648289,46.659163534641266,apartment,1404514,متعدد الاستخدام,963.3214757359916
24.736105603689946,46.65560960769653,villa,14386996,سكني,232.6254816813413
24.735781601695162,46.655282378196716,villa,14387002,سكني,232.63025403776558
24.729004163484102,46.654327511787415,villa,1404281,سكني,781.5394705840748
24.727856688615763,46.656674444675446,villa,1402664,سكني,354.9967088316013
24.73005905142469,46.65261894464493,villa,1402786,سكني,588.0079690923815
24.73600085125765,46.65013253688812,villa,1402307,سكني,613.7491023117328
24.72836830292185,46.65132611989975,villa,1404329,سكني,744.2771323014977
24.72778847321599,46.65693998336792,villa,1403480,سكني,600.1908673802297
24.72733045456313,46.65826499462128,villa,1402787,سكني,510.6170020056786
24.729311129488885,46.65663152933121,apartment,1404521,متعدد الاستخدام,862.3321242068844
24.730502442761907,46.652063727378845,apartment,1404598,متعدد الاستخدام,1044.251796129419
24.71665180779958,46.65402173995972,villa,1404852,سكني,497.6544792779188
24.728195328796637,46.65385544300079,villa,1411750,سكني,504.7986798560114
24.728875042636734,46.648807525634766,apartment,1404532,متعدد الاستخدام,746.0523488093677
24.735589148982868,46.65732353925705,villa,14335042,سكني,750.8273016319249
24.735218859382222,46.65638208389282,villa,14335049,سكني,719.6737444191226
24.728677706743152,46.65449112653732,villa,1404340,سكني,769.8538528660099
24.72829034278251,46.655435264110565,villa,3422151,سكني,2998.0441485133438
24.727825017184802,46.65851444005966,villa,1403543,سكني,564.3607840093326
24.735879045992874,46.65801554918289,villa,1404779,سكني,895.6223468703919
24.72760818947939,46.657688319683075,villa,1404272,سكني,401.68726283436536
24.72751317497255,46.65115714073181,villa,1404454,سكني,602.2365114235038
24.729554752763082,46.65344774723053,villa,1403208,سكني,596.4339552235085
24.73491678020724,46.649826765060425,villa,14312621,سكني,2751.429839770897
24.733849752732297,46.64991796016693,villa,1405280,سكني,895.4749316078369
24.71714397638895,46.65426045656204,villa,1405131,سكني,732.07968022435
24.729048015816872,46.65650010108948,villa,1404337,سكني,772.393693200197
24.72828547027218,46.65093183517456,apartment,1404578,متعدد الاستخدام,871.4704830753201
24.727381616304818,46.65233999490738,villa,1402757,سكني,606.8091509373115
24.73519937042533,46.64953172206879,villa,14312617,سكني,449.75983570704335
24.734375959206474,46.64963632822037,villa,14312623,سكني,998.4905923263083
24.735618382325438,46.64929836988449,villa,3982031,سكني,812.1602724902644
24.728244053926662,46.657167971134186,villa,1409299,سكني,400.55478540539076
24.730448846090834,46.653906404972076,apartment,1429113,متعدد الاستخدام,1050.1927964476681
24.733362522530452,46.65002256631851,apartment,1405618,متعدد الاستخدام,1036.6201078411882
24.7168028696528,46.65271282196045,apartment,1405621,متعدد الاستخدام,1337.521205319867
24.73361588247361,46.659048199653625,villa,1404910,سكني,550.459048066657
24.735552607294995,46.650231778621674,villa,1405037,سكني,1063.2583780952493
24.734751123573975,46.657452285289764,villa,1404781,سكني,861.2491163923675
24.72746932209876,46.648450791835785,villa,1404376,سكني,855.9937103902985
24.72927214972074,46.654464304447174,villa,1404440,سكني,465.0765871825167
24.729162519057347,46.65524750947952,villa,3422150,سكني,742.2649592141441
24.72760575321089,46.650545597076416,apartment,1411596,متعدد الاستخدام,516.3399391347523
24.733496511026228,46.65809601545334,villa,1404794,سكني,401.60022937654884
24.73308480046138,46.65854662656784,villa,1404864,سكني,500.97526980090987
24.735766985043917,46.65828913450241,villa,1405390,سكني,878.1593774448825
24.73155731799717,46.64917230606079,apartment,1404539,متعدد الاستخدام,871.3262658536935
24.73499230006977,46.650851368904114,apartment,1405615,متعدد الاستخدام,979.9916906654531
24.73372550921212,46.65020763874054,apartment,1405620,متعدد الاستخدام,1034.51659886236
24.736061753845302,46.65266454219818,villa,1404996,سكني,781.5867624777153
24.728792210324468,46.65422022342682,villa,1404399,سكني,828.0947169428242
24.72937690781994,46.65335655212402,villa,1404058,سكني,645.6220214316648
24.736188431132085,46.65237486362457,apartment,1405610,متعدد الاستخدام,887.9450146932313
24.729374471586073,46.65227293968201,villa,1404123,سكني,688.3625050432355
24.732999534789442,46.65874779224396,villa,1402325,سكني,614.721554565187
24.71722437998347,46.65294885635376,apartment,1405641,متعدد الاستخدام,1023.685010575999
24.729705798953482,46.65200471878052,villa,1404405,سكني,818.3105606663053
24.717187832901494,46.651731133461,villa,1402355,سكني,893.7967599632918
24.72719402314911,46.65507048368454,villa,1402958,سكني,622.2670596281349
24.728967619861653,46.65018618106842,villa,14254155,سكني,752.2111687539126
24.729847100062337,46.650955975055695,apartment,9760,متعدد الاستخدام,1062.8236176541482
24.728743485409126,46.65007084608078,villa,14254170,سكني,625.910730914171
24.72996891123426,46.65283352136612,villa,1402671,سكني,539.0829189743237
24.71721707056793,46.65499269962311,villa,1405263,سكني,922.011586949507
24.72764960603659,46.65080040693283,villa,1404473,سكني,540.768219228492
24.73517744534518,46.657666862010956,villa,1405171,سكني,754.1169648874002
24.7359082792673,46.655346751213074,villa,14386993,سكني,231.56887123349668
24.736161634024487,46.65547549724579,villa,14387001,سكني,232.62754787791164
24.731942235601302,46.64935737848282,apartment,1404534,متعدد الاستخدام,809.145259935749
24.729501155683696,46.65190279483795,villa,1404195,سكني,673.4343785404791
24.733420990255446,46.65827304124832,villa,1404785,سكني,364.2486600811999
24.73569633787203,46.655950248241425,villa,14335034,سكني,581.0521202984003
24.7359082792673,46.65715992450714,villa,14335046,سكني,749.9089755874627
24.72782258092055,46.65299445390701,villa,1404178,سكني,666.4793082987388
24.72803209947201,46.64839178323746,apartment,1404540,متعدد الاستخدام,876.4999862567034
24.73357934020597,46.65789753198624,villa,1404809,سكني,436.564275225132
24.72779334574579,46.657782196998596,villa,1404290,سكني,805.2324555699387
