place_id,name,lat,lon,address,types,rating,district
ChIJVUHsD9cRLz4RPOoyzNMrPFI,كافيه جوهرة الخلد,24.5725002,46.6701284,"6283 Southern Ring Branch Road, RBDB3228، 3228, Riyadh","cafe,store,point_of_interest,food,establishment",4,Shubra Dist.
ChIJ2TLDewAPLz4R3Bxl-4PAIz0,ساميييييييي,24.5831169,46.6706951,"7479 Ibn Maidani, 3279, Riyadh","cafe,store,point_of_interest,food,establishment",5,Shubra Dist.
ChIJRxVybLYRLz4R1e2DWAXUNjM,M DEE,24.5799112,46.6654318,"شارع سدير, Riyadh","cafe,store,point_of_interest,food,establishment",4.2,Shubra Dist.
ChIJ3YXloBoQLz4R--N_XCEkslE,كويك لين – مركز الصيانة السريعة,24.57629439999999,46.6610466,"7704 Aishah Bint Abi Bakr, Riyadh","car_repair,store,point_of_interest,establishment",3.9,Shubra Dist.
ChIJ-UIuXgYQLz4R1LCUw3chd6E,باسكن روبنز,24.5841511,46.6631092,"2509 Al Souweidi Al Aam, Riyadh","store,food,point_of_interest,establishment",3.8,Shubra Dist.
ChIJWyyAXQYQLz4R-swwD57xCVQ,‎صيدلية الشافي | Alshafi Pharmacy,24.5839522,46.66268710000001,"2475 السويدي العام،, Riyadh","pharmacy,store,health,point_of_interest,establishment",3.9,Shubra Dist.
ChIJAayMRQYQLz4RvDfpsg99ucw,Petromin Express,24.584381,46.66257099999999,"Al Aam, Riyadh Al Suwaidi, الرياض","car_wash,car_repair,store,point_of_interest,establishment",3.8,Shubra Dist.
ChIJC5vOWQAQLz4RebJr76pyhlI,Corner grandson of Printing & Design,24.5877205,46.6682572,"العام, HMQ9+38J, Riyadh","store,point_of_interest,establishment",4.1,Shubra Dist.
ChIJ-6i8vggQLz4R02mnfQ4iUfg,Twenty Minutes for Gifts,24.5828577,46.6606733,"Al Amm, Riyadh","store,point_of_interest,establishment",4.5,Shubra Dist.
ChIJM6c1FRgQLz4ROBa1Ck8Dqq4,بنز كوكيز | Ben's Cookies,24.5692633,46.6619231,"Westren Ring Branch Road, Exit 25 Next to Jarir Bookstore","bakery,store,food,point_of_interest,establishment",4.2,Shubra Dist.
ChIJF0neiUARLz4REXsggcxJEGI,تموينات نسيم,24.5805775,46.667229,"Sadir, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3,Shubra Dist.
ChIJeUwoIwAPLz4Rbeni6fMKaC4,Al Bakkah,24.5828892,46.67066879999999,"7462 ابن عبدالله, RBSD3290، 3290, الرياض","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",5,Shubra Dist.
ChIJ9TWqh_APLz4RVWCXAI3rzrY,Super market,24.5829006,46.6706879,"Sadir, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",5,Shubra Dist.
ChIJG4CyUQARLz4R3lNqaq5HwHU,Hyper Rafeed,24.57859469999999,46.6643855,"6963 Sadir, RBDB2665، 2665, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",4,Shubra Dist.
ChIJB1g3yAQQLz4RtIeHEDjU54Q,Universal Cold Store,24.5792178,46.6642736,"2796 Sadir, HMH7+PQ7, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",3.6,Shubra Dist.
ChIJ96f3maIRLz4RyfTDO7fT-tI,تموينات ليلى للمواد العذائيه,24.5787163,46.6632124,"Sadir, 2538 6968, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",5,Shubra Dist.
ChIJJXtoAAAPLz4RItQFevs_35A,بقالة,24.58486449999999,46.67387000000001,"RBSD3594، 3594 ابن عبدالله، 7676, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",1,Shubra Dist.
ChIJ0d8dIAAPLz4RLoIDKaKGDlc,أسواق العُمري للمواد الغذائية والحلويات المخفضة,24.5845193,46.6776073,"7639 Towaiq Mountain, RBDB3995، 3995, Riyadh","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",4.8,Shubra Dist.
ChIJhxA5QWERLz4R2HKGoqyrbPo,تموينات هبة نجد للمواد الغذائية,24.5774589,46.66140249999999,Riyadh,"supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",4.7,Shubra Dist.
ChIJoXsXLJgaLz4R4hmaNRVKcQk,معرض لمسات وسام,24.5917208,46.6491219,"الزهرة،, Riyadh","shopping_mall,store,point_of_interest,establishment",3.9,Shubra Dist.
ChIJxRzz1pkaLz4RgMJtdRODsG0,روعة كواليس للهدايا والتغليف,24.5920227,46.648813,"Al Cheikh Abd Al Aziz Ibn Muhammad Ibn Ali, Riyadh","florist,shopping_mall,store,point_of_interest,establishment",4.4,Shubra Dist.
ChIJ1SCMXQARLz4RyCQTTDYCPqc,التويم,24.5805775,46.667229,"Sadir, HMJ8+6VQ, Riyadh","shopping_mall,point_of_interest,establishment",5,Shubra Dist.
ChIJUSbN1BARLz4RBnGyXbi-dsk,للهنوف لزينة السيارات,24.5835721,46.6681618,"7519 Kaeb Ibn Zouheir, 3021, 3021, Riyadh 12794, Riyadh","shopping_mall,point_of_interest,establishment",3.2,Shubra Dist.
ChIJBWYPLQUQLz4RKtgQ4X9WFoc,محل العقيق العتيق لبيع السبح البخور,24.5784448,46.6631003,"Sadir, Riyadh","shopping_mall,point_of_interest,establishment",4.1,Shubra Dist.
ChIJZYDNihoQLz4RTsPd7LJYAog,التقدم للإتصالات,24.5752977,46.6617087,"مجمع السلام, Aishah Bint Abi Bakr, Riyadh","shopping_mall,electronics_store,department_store,store,point_of_interest,establishment",4,Shubra Dist.
ChIJHZlvCT8PLz4RDr1OnkMyHZs,ريال زمان,24.5861245,46.67534919999999,7811 النخبة، السويدي الرياض 12794,"shopping_mall,point_of_interest,establishment",3.9,Shubra Dist.
ChIJgz-2dTMRLz4RjdrsI66JSrc,E25 (Drive Thru Hub),24.5699633,46.66425270000001,"5522 Southern Ring Branch Road, Riyadh","shopping_mall,point_of_interest,establishment",4.6,Shubra Dist.
ChIJm01wOwAPLz4RbjDJEo0Skxg,نواعم برو 1,24.5866394,46.675242,"3731 Abd Al Malek Ibn Hisham, 7870, Riyadh","shopping_mall,point_of_interest,establishment",5,Shubra Dist.
ChIJ2eovAEcPLz4RTGpOtyZ7cyw,للمياة والمرطبات,24.5863318,46.6763063,"Sadir, Riyadh","grocery_or_supermarket,shopping_mall,store,point_of_interest,food,establishment",3.8,Shubra Dist.
ChIJBV0CYAARLz4Rh7Vw_D-IzWM,شركة شمس المدينة التجارية فرع السويدي سوق الراجحي,24.58694,46.6664544,"Al Souweidi Al Aam, HMP8+QHG, Riyadh","shopping_mall,point_of_interest,establishment",5,Shubra Dist.
ChIJDcqbWEURLz4RaKv6uAsAkfs,مؤسسةلمسات الحياة للتجاره,24.5870278,46.6663941,"Al Souweidi Al Aam, Riyadh","shopping_mall,point_of_interest,establishment",3.8,Shubra Dist.
ChIJh4TR0OwaLz4Riy8YpZlhMQI,Hardee's,24.6004174,46.6442813,"Aishah Bint Abi Bakr, Riyadh","restaurant,point_of_interest,food,establishment",3.8,Al Zahrah Dist.
ChIJB-FQ1-waLz4RCdFPFyBEZyk,KFC,24.6004069,46.6441676,"Aishah Bint Abi Bakr, Riyadh","restaurant,point_of_interest,food,establishment",3.7,Al Zahrah Dist.
ChIJQe4CvpYaLz4RBjAH0jZEYcI,Furn Aldayaa,24.5956589,46.6476937,"7577 Aishah Bint Abi Bakr, 7557, Riyadh","restaurant,point_of_interest,food,establishment",4.1,Al Zahrah Dist.
ChIJRZKid5MaLz4RQQ9vfgydiyk,Feresca,24.5982236,46.6459141,"7902 Aishah Bint Abi Bakr, 2186, Riyadh","restaurant,point_of_interest,food,establishment",4.4,Al Zahrah Dist.
ChIJ-VyozvIaLz4Ro42YEQnnZQA,McDonald's,24.598766,46.640038,Riyadh,"restaurant,point_of_interest,food,establishment",3.6,Al Zahrah Dist.
ChIJUy220-waLz4Rr4Eg_30WJD0,Al Tazaj,24.6002206,46.6443952,"طريق عائشة بنت أبي بكر،, Riyadh","restaurant,point_of_interest,food,establishment",3.6,Al Zahrah Dist.
ChIJ_9SBVQcRLz4RPnybPvCVR9U,Tofana Cafe,24.5798734,46.6509075,"Al Samaani, Riyadh","cafe,food,point_of_interest,establishment",4.7,Al Zahrah Dist.
ChIJYXd436YRLz4RVFIcS_FGx5Y,دوز كوكيز,24.57864110000001,46.6489993,"Badi Az Zaman Al Hamadhani, Riyadh","cafe,store,food,point_of_interest,establishment",3.7,Al Zahrah Dist.
ChIJe7f6ZAARLz4RYO5ubodz0iY,بيت ال حسينان,24.5817599,46.6508544,"HMJ2+P85, Riyadh","cafe,store,food,point_of_interest,establishment",4.1,Al Zahrah Dist.
ChIJ-SBBJgARLz4RHblLr-EooHI,Badi a Zaman al hamathani 3965,24.5808234,46.64706799999999,"3689 بديع الزمان الهمذاني, حي, RIZC8158, 8158, الرياض","cafe,store,food,point_of_interest,establishment",5,Al Zahrah Dist.
ChIJw9uh7roRLz4R7NLulL_PC28,هات كوب,24.5806551,46.6469739,"Badi Az Zaman Al Hamathani, Riyadh","cafe,store,food,point_of_interest,establishment",4.8,Al Zahrah Dist.
ChIJX1GI-hsRLz4Riw7X7L0D-8I,نبتات,24.5750857,46.64758739999999,"ASHAQ ST, Riyadh","cafe,store,food,point_of_interest,establishment",4.9,Al Zahrah Dist.
ChIJj28RYRQRLz4RhXWrWXIka_s,خبزة وشاهي (مقهى نورة),24.5743874,46.6522586,"حي, شارع الشيخ عبد الرحمن بن عبدالله بن محمد, Riyadh","cafe,food,point_of_interest,establishment",4.4,Al Zahrah Dist.
ChIJu2RlG_cRLz4Rp2VEKDR_3NA,عصائر نكهة ترف,24.5743267,46.64638129999999,"HJFW+JJ 3627 شارع الشيخ إسحاق بن عبدالحمن بن حسن،, Riyadh","cafe,store,food,point_of_interest,establishment",5,Al Zahrah Dist.
ChIJR4n0O5ARLz4R88iV0uNdvCo,شاي وسمسم,24.5733713,46.65226009999999,"Badi Az Zaman Al Hamadhani, Riyadh","cafe,store,food,point_of_interest,establishment",4,Al Zahrah Dist.
ChIJpz2wewARLz4R6jFxu2ZLZtY,موطن الكيف | قهوة مختصة,24.5732801,46.65243900000001,"4248 Badi Az Zaman Al Hamathani, 7350, Riyadh","cafe,store,food,point_of_interest,establishment",4.9,Al Zahrah Dist.
ChIJDb8B5q0RLz4RnJvKHXZ7U-o,Half Million,24.5827897,46.6563775,"4641 Aishah Bint Abi Bakr, 8422, Riyadh","cafe,store,food,point_of_interest,establishment",4.2,Al Zahrah Dist.
ChIJd0TLaRURLz4R_6K7OhEZLq8,فيلوتشي,24.5826593,46.65647179999999,8391 محمد الشبل، الزهرة، الرياض 12985 4632،,"cafe,store,food,point_of_interest,establishment",4.1,Al Zahrah Dist.
ChIJWY0snCIRLz4RMYb26os1Ny0,كوفي اوديلا,24.5824151,46.6566486,"Aishah Bint Abi Bakr, Riyadh","cafe,store,food,point_of_interest,establishment",4.2,Al Zahrah Dist.
ChIJ3_FuQbcbLz4RV7-F9dA83CU,Drip,24.5851908,46.6546623,"عائشة بنت بكر, Riyadh","cafe,food,point_of_interest,establishment",4.2,Al Zahrah Dist.
ChIJIcrP-5YaLz4RD-pklO89xVk,Bin Menqash,24.594602,46.6483784,"Jaber Bin Rahma, HJVX+R9R, Riyadh","point_of_interest,store,establishment",3.8,Al Zahrah Dist.
ChIJOw8R-poaLz4R3tZcMjjMJcQ,Star systems for computers and phones and accessories,24.588293,46.6435889,"HJQV+8C8, الرياض - حي السويدي - شاع النخيل ( شارع الشيخ عبدالعزيز بن محمد بن علي ), Sheikh Abdul Aziz Ibn Muhammad Ibn Ali, Riyadh","electronics_store,home_goods_store,point_of_interest,store,establishment",3.9,Al Zahrah Dist.
ChIJ0XbaxxoQLz4RI7vJ7dCGBj0,winner party | وينر بارتي,24.5727679,46.6531989,"حي, Badi Az Zaman Al Hamadhani, Riyadh","home_goods_store,point_of_interest,store,establishment",4.7,Al Zahrah Dist.
ChIJEbtTgHQQLz4RKs-eZZh2mK8,Khpop Jizan,24.5779136,46.6489837,"Salmah Al Adawi, HJHX+5H9, Riyadh","food,point_of_interest,store,establishment",4,Al Zahrah Dist.
ChIJpSP9nQkQLz4Rz3jn5Z5YQPY,Tamim Copy Center,24.5830915,46.6569865,"فرع, Aishah Bint Abi Bakr, Riyadh","library,point_of_interest,store,establishment",3.9,Al Zahrah Dist.
ChIJIwC14qAaLz4RyzDwcf4fsWI,Juhaina Chocolate,24.58635820000001,46.6545777,"Aishah Bint Abi Bakr, HMP3+GRW, Riyadh","food,point_of_interest,store,establishment",4,Al Zahrah Dist.
ChIJwfcD-pkaLz4RO9WgARHYbSI,عنوان الطفل,24.5907551,46.64670510000001,"HJRW+8M4, Riyadh","clothing_store,point_of_interest,store,establishment",3.5,Al Zahrah Dist.
ChIJacPvFnMQLz4RA1W-UXU9i-U,Nargis Alrajabh,24.5764523,46.64971649999999,"24, 576532,46.649826, Dammam","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.6,Al Zahrah Dist.
ChIJUxlOUgoRLz4RuVkAcprcUEw,أسواق الجمال الحقيقي,24.5761695,46.6502274,"4025 Badi Az Zaman Al Hamathani, 7672, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",4.8,Al Zahrah Dist.
ChIJN2wAPgARLz4RyAGotGJOiqA,بقالة الحدادي,24.57625579999999,46.6555251,"7684 Al Cheikh Abd Al Rahman Ibn Abdallah Ibn Muhammad, 4565, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",1,Al Zahrah Dist.
ChIJQ11tTBIQLz4R3DjaHKWbkTs,اسواق قطوف لينه المركزية,24.5728966,46.654428,"4466 Sadir, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.9,Al Zahrah Dist.
ChIJ50lcMwARLz4RVcCPFXM1i7E,مصادر القمه لنقل الطرود,24.5726938,46.6541398,"شارع سدير ، الزهرة، حي, RIZA4446, 4446, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",4,Al Zahrah Dist.
ChIJ3YMrsXEQLz4RgB1j-6f8yz0,أسواق أضواء الرجبة,24.5730117,46.64498399999999,3499 الشيخ اسحاق بن عبدالرحمن بن حسن، الزهرة، الرياض 12987 7307،,"grocery_or_supermarket,supermarket,store,food,point_of_interest,establishment",3.8,Al Zahrah Dist.
ChIJ46w_2KURLz4RdZGAjvxGWL8,متجر 75,24.57311099999999,46.65540979999999,"حي, 4539 سدير، شبرا، الرياض 12988 7327،","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",4.1,Al Zahrah Dist.
ChIJoftQhU8RLz4RBv4TV7ZhGvE,تموينات,24.5711105,46.6514529,4150 سدير، الزهرة، الرياض 12987 7121،,"supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",2.8,Al Zahrah Dist.
ChIJjeqmtfwRLz4RZ0xE3xbh6Dc,اطلالة الجزيره للمواد الغذائيه,24.5737232,46.641408,"HJFR+FHM, طبرية، الزهرة،, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.7,Al Zahrah Dist.
ChIJf8aV5kkRLz4RTF4Bi8C27W8,بقاله,24.5705824,46.65445,"8435، 3573 Badi Az Zaman Al Hamathani, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",5,Al Zahrah Dist.
ChIJC-o6UL4RLz4Rf9POSKaOQkM,اسواق نمشة للمواد الغذائية المخفضة والحلويات المخفضة,24.5826674,46.6602604,3668 السويدي العام، السويدي، الرياض 12788 6179،,"supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3.5,Al Zahrah Dist.
ChIJZco9RQARLz4Rp1H2mueeTiA,دكان حارتنا للحلويات,24.57619769999999,46.6603562,"RBDA5057، 5057 سدير، 7687, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",3,Al Zahrah Dist.
ChIJwZKq_3gQLz4RB3QS9T9DtHw,تموينات بيت التوفير,24.5768878,46.639122,"7727-7743 Lubaid Ibn Rabihah, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",4,Al Zahrah Dist.
ChIJR5tRXAARLz4R7pQSu2Is9UI,تموينات دوائر الشفاء,24.5689501,46.6486221,"حي, RBDB3877, 3877 سدير، 6872, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",4.3,Al Zahrah Dist.
ChIJA8nqJyUbLz4R3WFRRZhU1ZE,متجر تقنية التقدم السحابي / نينجا,24.5887004,46.64339640000001,"Al Cheikh Abd Al Aziz Ibn Muhammad Ibn Ali, HJQV+F9J, الشيخ عبدالعزيز, Riyadh","supermarket,grocery_or_supermarket,store,food,point_of_interest,establishment",4.3,Al Zahrah Dist.
ChIJ53-syfcRLz4RbJrZTRqKPfk,Mabroshat,24.5791829,46.6498189,"Al samani, Riyadh","shopping_mall,point_of_interest,establishment",,Al Zahrah Dist.
ChIJw2aFG54RLz4RRx4LR2_JdbU,نقطة تحول اللبلاستك,24.5748667,46.64725929999999,"الشيخ اسحاق بن عبدالرحمن بن حسن،, HJFW+WWR, Riyadh","shopping_mall,point_of_interest,establishment",4.7,Al Zahrah Dist.
ChIJAXtkw18RLz4RV5HpRxu5B2E,هيام هزازي للوازم الرحلات,24.5736055,46.65269,"Badi Az Zaman Al Hamadhani, Riyadh","shopping_mall,point_of_interest,establishment",4.9,Al Zahrah Dist.
ChIJJWBgVaAaLz4Rn1RctlbM2rA,السويدي سنتر,24.5862236,46.6539191,"HMP3+FHM, Riyadh","shopping_mall,point_of_interest,establishment",3,Al Zahrah Dist.
ChIJ06IBB2obLz4Rwv_uf0KZMGs,بستاني للشوكلا,24.5866873,46.65339880000001,"8832 عائشة بنت أبي بكر، الزهرة، الرياض 12983 4342 الرياض 12983, Riyadh","shopping_mall,store,point_of_interest,food,establishment",4.4,Al Zahrah Dist.
ChIJ4Q0AmWcRLz4RCRc3tw2mk00,جواهر قطيم عبدالله الزيد الألعاب,24.5736698,46.65624270000001,"Sadir, Riyadh","shopping_mall,point_of_interest,establishment",5,Al Zahrah Dist.
ChIJUSzl20MbLz4REPFnMpQMx0I,بارك ريدج,24.5878059,46.65353629999999,"HMQ3+4CF, Riyadh","shopping_mall,point_of_interest,establishment",3.1,Al Zahrah Dist.
ChIJdxrzIYgRLz4R3Rz6H9qPcdE,خرابيط,24.5821406,46.65966090000001,"2177 Al Souweidi Al Aam, Riyadh","shopping_mall,point_of_interest,establishment",4.8,Al Zahrah Dist.
ChIJ17faIwARLz4RRysZvQ0XabU,تو فيجن للبصريات,24.5826264,46.6605518,"Al Souweidi Al Aam, HMM6+363, Riyadh","shopping_mall,point_of_interest,establishment",3,Al Zahrah Dist.
ChIJk1ca0m8QLz4RLqqo3ZSR1eY,مؤسسة بازار الشرق للتجارة والمقاولات,24.5706314,46.64371329999999,"HJCV+7F4, Riyadh","shopping_mall,point_of_interest,establishment",3.9,Al Zahrah Dist.
ChIJ_YV4TO0bLz4RlGee4hmh8IE,مشوار السعادة التجارية,24.5890705,46.64456360000001,"الشيخ عبدالعزيز Al Cheikh Abd Al Aziz Ibn Muhammad Ibn Ali, Riyadh","shopping_mall,point_of_interest,establishment",4.4,Al Zahrah Dist.
ChIJdUZjn6AbLz4R3dD4LhseynE,محل بلاستيك,24.58757719999999,46.6415246,3728 الشيخ عبد العزيز بن محمد بن علي، ظهرة البديعة، الرياض 12981 6803،,"shopping_mall,point_of_interest,establishment",5,Al Zahrah Dist.
ChIJvzV0Mw8bLz4RaTBGs0h-J14,سوق جملة خضار وفواكه / بستان الغالية,24.5902842,46.6459402,"RBBA7112، 7112 الغرناطي، 4182، حي, Riyadh","shopping_mall,point_of_interest,establishment",3.3,Al Zahrah Dist.
ChIJyS8fBgAbLz4RubUs0etJPDo,منظفات وكماليات القحطاني,24.5881233,46.6586205,"Al Balad Al Amin, HMQ5+6CX, Riyadh","shopping_mall,point_of_interest,establishment",3.7,Al Zahrah Dist.
ChIJc6YVFjMRLz4R3Qhv0t8dodY,دره التقسيط والتجاره,24.56819819999999,46.6465133,"Sadir, HJ9W+7JC, Riyadh","shopping_mall,point_of_interest,establishment",3,Al Zahrah Dist.
ChIJ2d-Az30FLz4R7Gum74FSFgo,قرصان ومرقوق خليفة ناصر محمد الصبري,24.6039019,46.7036205,"شارع السويدي ،, JP33+HC9, Riyadh","restaurant,food,point_of_interest,establishment",3.8,Siyah Dist.
ChIJTSip2n0FLz4ReowZtGkKjM4,Al Bashaer Palace Restaurant,24.6040089,46.7037943,"Al Souweidi Al Aam, Riyadh","restaurant,food,point_of_interest,establishment",4,Siyah Dist.
ChIJ_aEM7iMFLz4R4o0IH3mm2TQ,بيتزاء توب بيتزا - ألذ بيتزا 24 ساعة top pizza,24.6034611,46.7029875,"Al Souweidi Al Aam, Riyadh","restaurant,food,point_of_interest,establishment",4.7,Siyah Dist.
ChIJZ-aoITMFLz4Roa08JEFK1-U,امواج الحرير لثقديم الو جبات,24.606714,46.7055884,"Elite center, Riyadh","restaurant,food,point_of_interest,establishment",4.8,Siyah Dist.
ChIJV7BdQgAFLz4RuWnkzsw_5VI,Farooj,24.6023393,46.70313420000001,"JP23+W7J, Riyadh","restaurant,food,point_of_interest,establishment",5,Siyah Dist.
ChIJ7XvVpSgFLz4Rmiym03oydnU,ايفان كافيه Ivan cafe,24.6010511,46.698611,"Al Qasr Mall, Riyadh","cafe,store,food,point_of_interest,establishment",4.3,Siyah Dist.
ChIJD9zjVTIFLz4RomGZ2F2ZZAE,كافيه أراس غاردن,24.6009049,46.6980665,"بالقصر مول, Al Souweidi Al Aam, Riyadh","cafe,store,food,point_of_interest,establishment",4.7,Siyah Dist.
ChIJW_TE1337Lj4RwT_JsFZKE3U,Tim Hortons,24.6005735,46.6981019,"Al Qsar Mall, Gate No 1 & 6, Riyadh","cafe,bakery,restaurant,store,food,point_of_interest,establishment",4.7,Siyah Dist.
ChIJByPjPnkFLz4R0TK2EaZCFnU,مؤسسة عبدالله الشلعان للمواد الغذائية,24.6056655,46.7084868,"حي, 2304 طريق الامير محمد بن عبدالرحمن، عتيقة، الرياض 12655 6129،","supermarket,grocery_or_supermarket,food,point_of_interest,store,establishment",5,Siyah Dist.
